Optimal Profit [€],Contract Defaulting [€],Profit Percentage [%],EBITDA [€],Short Exposure [%],Long Exposure [%],Revenue Exposure [%],Cost Exposure [%],Balancing Exposure [%],Scope 2 Emissions [tCO2],Episode Runtime [s]
116134166.52491802,0.0,87.32592337749622,101415233.27464378,0.5411355526117401,0.38036609515914394,0.2197720814301951,0.4222090658783791,0.1693963403758701,57225.87595228836,304.00251269340515
120457738.9254403,0.0,88.91042888195486,107099492.30011444,0.5284144893626467,0.37052930355497193,0.21727771864773718,0.4136017946135218,0.16612516217745862,52482.19341066516,300.1323220729828
122169202.40713564,0.0,87.02919721013859,106322876.09295946,0.5479497861683515,0.39695847840717247,0.22932679636633585,0.4222902171367447,0.17788515987092485,54890.79237378371,305.3412299156189
115535353.90197319,0.0,84.85189480282462,98033936.95297343,0.5467129809203357,0.3795474016837502,0.21709106404415465,0.4280264781655884,0.16086313481626813,63149.623199628,304.251172542572
120932186.21011257,0.0,85.8160523756195,103779228.25705191,0.5446429480241258,0.3842563927486955,0.22128492900301872,0.42412167193861233,0.17240655058003712,57692.24216686396,308.15266942977905
118505814.75879464,0.0,87.08167556948855,103196849.13923264,0.5472515347055912,0.36712286322471105,0.20800411888667691,0.4334209614197731,0.1619609839869821,61792.74875799411,302.46245431900024
129124650.1268714,0.0,89.01455631593899,114939734.40494314,0.5480402059128974,0.39672322864286536,0.22911780630824832,0.42247443616541364,0.16684238911281918,50120.332263661316,312.9964346885681
127253276.18874478,0.0,85.85688683993799,109255701.33748436,0.5528466195451452,0.3802468747621536,0.21528563371254905,0.43382668471052815,0.15921165530109851,59135.488445704366,304.8483395576477
122255062.90660349,0.0,87.07160401691519,106449444.26466835,0.5714730374482858,0.3884588682092312,0.21396370917055843,0.44919854666488507,0.16050303978118116,66841.91352548145,304.1460151672363
126111960.66175142,0.0,86.72373597210829,109369003.79354638,0.5590146759642649,0.3972760663980027,0.22520776509185503,0.43312023013680523,0.1493269212730428,58448.17575295223,303.19394540786743
115743473.02200031,0.0,84.25090238301053,97514920.47047162,0.5487487392829817,0.36885456859552046,0.2086858809565716,0.43423262520190464,0.17210059955957213,64125.5136094445,320.22428917884827
127773875.43623134,1236863.8437383808,85.72615959444036,109535636.37646511,0.5459875413236513,0.38776135551227775,0.22333040778996976,0.42405192107159734,0.17780920390308033,52734.53434579093,304.58866572380066
118491697.72869594,0.0,87.31062452113432,103455841.29261915,0.5479231210051597,0.3743555512134852,0.21290896312215757,0.43126537744129473,0.15756752700573182,61676.158713473546,310.93488335609436
123302193.08259599,0.0,86.15064764853801,106225637.90550728,0.5643092052965786,0.381040201224004,0.21149157729654586,0.4449625613854449,0.1615550602214029,66153.54512397434,309.6739194393158
117315979.76703349,0.0,87.42696266388359,102565797.82969359,0.5343494518096608,0.37390186140203896,0.21757855120075265,0.41808647224999834,0.1642057923898936,56210.3828132105,307.55730080604553
116221022.47182553,0.0,86.34532975833686,100351425.10180853,0.5466180481422708,0.3784614517933005,0.21634338231932826,0.4283608507703824,0.16670336226628427,61643.089038284976,305.94899225234985
118552189.0837946,0.0,87.54475119990282,103786218.97544631,0.5454177337195568,0.36985914528325864,0.21061912861254625,0.43054232591371394,0.1616176613273365,59838.244535551865,310.81534123420715
116122678.04695007,0.0,84.84240689748822,98521275.00885361,0.5299161369447218,0.3589171721332035,0.20834815717436417,0.4195090863553311,0.1621480594758057,59638.52211203574,308.1375684738159
119886324.23275287,0.0,87.12821119394368,104454809.770169,0.5397827874040242,0.3813910292052445,0.22102469805306293,0.4204774598038091,0.16153302580706297,55335.54261589532,312.8217806816101
120524270.40944229,0.0,86.43072374264713,104169999.20042606,0.5488844578097946,0.37731858269132085,0.21467423550037223,0.4310531064514406,0.15893840561638184,60128.188357168285,311.6788945198059
122393170.51027222,5988607.511970168,80.09371927578557,98029242.401231,0.5567437183214459,0.39923208841573354,0.2275367046916148,0.4300640872968275,0.1845893241758693,56619.88809240455,308.794064283371
123632990.01807304,0.0,85.28411166114908,105439297.25703071,0.520878569951719,0.3873148207938553,0.23247032090884617,0.39978976164050195,0.17263104852816474,46619.28410967818,308.4918100833893
118184019.34249693,0.0,87.53951969320615,103457722.88654765,0.5514233221186271,0.3750991585345159,0.2121392910712629,0.43444476948422095,0.16264144946598524,62677.7624934007,313.3087520599365
119066843.82636833,0.0,87.78506535472727,104522906.6687885,0.5359934314320726,0.38494749461015504,0.2250532525388511,0.4153663663488249,0.16258130952514677,55419.72402843462,311.8116626739502
130464785.76283404,0.0,86.91383078420584,113391943.13088626,0.5415267389298051,0.40473305420661676,0.23764478744301645,0.41283573216212166,0.17932112864239794,47047.86168465474,309.869309425354
122340753.14143655,0.0,86.71187627118678,106083962.4932405,0.5561853637241834,0.3856606278711356,0.21790142464549686,0.43499178060170995,0.16811314934924637,58508.39479455069,311.02876019477844
118437918.91350345,0.0,87.41717295582835,103535080.42190106,0.5516204974135295,0.3799824191255311,0.21555875639866048,0.43271386898705855,0.16523080146860875,61768.286121038924,309.07032346725464
125343342.1625438,0.0,87.83737128629873,110098296.83796942,0.5362617400217345,0.3853528680006222,0.22525098427592713,0.4154682552523174,0.17873042235273998,49838.717597867464,311.13311433792114
115293495.48703742,0.0,84.60385282002413,97542739.2329143,0.5318625040113422,0.3665475160258672,0.21314856234994647,0.4184967759134819,0.16459618635548207,59936.79865184262,314.64674711227417
129003682.04261933,0.0,88.14214111237938,113706607.46617074,0.5290661562502365,0.39423599706662465,0.23458890571291313,0.40495310560575637,0.1851457929669852,43029.65712096014,314.21860671043396
130120203.80932304,0.0,87.71428075897484,114134000.89345989,0.5586863238020526,0.3848964586705833,0.21639228676978534,0.43779091260752173,0.15837175262404504,56194.040427009415,310.6188280582428
122548535.8853879,0.0,86.98874654487435,106603435.27579448,0.5423083245207997,0.3751298650492213,0.2155430410242641,0.42541753908081303,0.16011288344178104,57049.876513146184,313.67379927635193
