baseload,buy,sell,ppa
77.56439811020037,"{'dayahead': 53.134382831360476, 'balancing': 76.93204365989972}","{'dayahead': 108.93213048332483, 'balancing': 64.50373792721055}","{'SolarPower': 50.80089895848366, 'WindPower': 67.93699138158264, 'NuclearPower': 77.56439811020036}"
76.30722188069217,"{'dayahead': 53.955682256802945, 'balancing': 72.1798869349587}","{'dayahead': 104.54199461013975, 'balancing': 66.73097629648133}","{'SolarPower': 49.83222059894611, 'WindPower': 69.41604723147529, 'NuclearPower': 76.30722188069217}"
72.78750136612022,"{'dayahead': 47.79211938446731, 'balancing': 73.88326291836276}","{'dayahead': 108.79601052087455, 'balancing': 58.940530839694375}","{'SolarPower': 45.924383043105124, 'WindPower': 63.99889049645875, 'NuclearPower': 72.78750136612022}"
70.78907764116575,"{'dayahead': 48.765026879556316, 'balancing': 64.19400544911706}","{'dayahead': 99.1766412567207, 'balancing': 61.732171075863434}","{'SolarPower': 46.216255364616266, 'WindPower': 61.52098912970932, 'NuclearPower': 70.78907764116575}"
79.63775295992714,"{'dayahead': 55.182589760693666, 'balancing': 77.52924127713239}","{'dayahead': 109.57462824017101, 'balancing': 71.99715608160945}","{'SolarPower': 53.03930333844347, 'WindPower': 69.5619536216235, 'NuclearPower': 79.63775295992714}"
71.76190653460837,"{'dayahead': 47.93682977435233, 'balancing': 64.39133969222397}","{'dayahead': 100.55227376184418, 'balancing': 67.08259445410948}","{'SolarPower': 46.96980250008801, 'WindPower': 60.128928762747805, 'NuclearPower': 71.76190653460837}"
81.22627607012751,"{'dayahead': 58.81754277641144, 'balancing': 80.33599385522336}","{'dayahead': 110.29252593517944, 'balancing': 69.26620556028487}","{'SolarPower': 52.877122383851976, 'WindPower': 69.00466391385605, 'NuclearPower': 81.22627607012751}"
67.94808037340619,"{'dayahead': 44.35537624653936, 'balancing': 62.89876923111672}","{'dayahead': 98.67192294495591, 'balancing': 61.399722394378394}","{'SolarPower': 42.96216262188431, 'WindPower': 58.96408617483824, 'NuclearPower': 67.9480803734062}"
72.18485496357013,"{'dayahead': 46.42124391380408, 'balancing': 68.70827471884338}","{'dayahead': 108.07877485463926, 'balancing': 62.599655758428966}","{'SolarPower': 52.80545501799537, 'WindPower': 59.71472141564007, 'NuclearPower': 72.18485496357013}"
76.70856819216758,"{'dayahead': 52.14132882958206, 'balancing': 76.81033563333506}","{'dayahead': 108.89079142802308, 'balancing': 69.00736281454398}","{'SolarPower': 49.79478414114904, 'WindPower': 66.83988894688159, 'NuclearPower': 76.70856819216759}"
