baseload,buy,sell,ppa
83.86848360655738,"{'dayahead': 61.208271309571074, 'balancing': 62.99929084541448}","{'dayahead': 112.76318038132786, 'balancing': 104.09727446543886}","{'SolarPower': 59.68788589835269, 'WindPower': 70.32889842458252, 'NuclearPower': 83.86848360655736}"
73.89298793260473,"{'dayahead': 50.76074247952021, 'balancing': 64.36130263422439}","{'dayahead': 105.58808508049523, 'balancing': 93.40112102628095}","{'SolarPower': 51.71797360278101, 'WindPower': 62.82145082762658, 'NuclearPower': 73.89298793260474}"
80.1538787568306,"{'dayahead': 54.89917507860698, 'balancing': 80.59030113766602}","{'dayahead': 109.95988183352944, 'balancing': 96.5268753655198}","{'SolarPower': 55.21395384775595, 'WindPower': 67.98180916208038, 'NuclearPower': 80.1538787568306}"
76.78792918943535,"{'dayahead': 52.58297737210737, 'balancing': 64.59945170376372}","{'dayahead': 107.4290812567215, 'balancing': 90.71606231551333}","{'SolarPower': 53.473075613377524, 'WindPower': 65.2413158961586, 'NuclearPower': 76.78792918943533}"
76.3680190118397,"{'dayahead': 51.276805866406086, 'balancing': 65.07453073685943}","{'dayahead': 106.927271559487, 'balancing': 97.33510271087837}","{'SolarPower': 51.98627477414354, 'WindPower': 66.14352933005658, 'NuclearPower': 76.36801901183969}"
70.51144102914388,"{'dayahead': 44.885598657664815, 'balancing': 64.75593849875409}","{'dayahead': 102.40755354498135, 'balancing': 87.13092264001757}","{'SolarPower': 44.62912222527718, 'WindPower': 61.664444531953286, 'NuclearPower': 70.5114410291439}"
77.11806090619307,"{'dayahead': 53.51363930674573, 'balancing': 69.81654314504017}","{'dayahead': 106.8498650383977, 'balancing': 94.3924425532718}","{'SolarPower': 52.74791593831412, 'WindPower': 67.68165801195889, 'NuclearPower': 77.11806090619307}"
75.78253255919854,"{'dayahead': 52.39040354665949, 'balancing': 71.28088558663272}","{'dayahead': 106.57102202319969, 'balancing': 97.07126764369706}","{'SolarPower': 50.20912714364526, 'WindPower': 65.21635402334609, 'NuclearPower': 75.78253255919853}"
75.62036873861567,"{'dayahead': 51.11648727546893, 'balancing': 68.76639534533656}","{'dayahead': 106.74075089238113, 'balancing': 94.71205407823527}","{'SolarPower': 54.50991557634984, 'WindPower': 60.50845040852537, 'NuclearPower': 75.62036873861567}"
72.38777356557377,"{'dayahead': 47.95788665370701, 'balancing': 60.787099546760274}","{'dayahead': 103.83542062820669, 'balancing': 97.65291756624677}","{'SolarPower': 46.723731906454944, 'WindPower': 63.24286798701659, 'NuclearPower': 72.38777356557378}"
77.80831341074682,"{'dayahead': 51.423831148934, 'balancing': 65.93336862728601}","{'dayahead': 109.90178271649863, 'balancing': 90.60672256688112}","{'SolarPower': 52.08378488450614, 'WindPower': 65.43659307018432, 'NuclearPower': 77.8083134107468}"
72.59762477231331,"{'dayahead': 45.72968925451914, 'balancing': 61.0812503644674}","{'dayahead': 104.54356084553278, 'balancing': 91.43079771697755}","{'SolarPower': 49.31381354615875, 'WindPower': 61.43090193320811, 'NuclearPower': 72.5976247723133}"
78.9044114298725,"{'dayahead': 53.912064872904644, 'balancing': 72.88267418622304}","{'dayahead': 110.13185976346837, 'balancing': 97.74665591345209}","{'SolarPower': 52.20203353782881, 'WindPower': 68.66180646621245, 'NuclearPower': 78.9044114298725}"
72.32751297814208,"{'dayahead': 44.022876873006936, 'balancing': 61.39698760773719}","{'dayahead': 107.19759576759904, 'balancing': 92.34536565494977}","{'SolarPower': 52.17719969253697, 'WindPower': 61.31545692658726, 'NuclearPower': 72.32751297814208}"
77.09319285063751,"{'dayahead': 50.28198341382655, 'balancing': 77.59649812936667}","{'dayahead': 109.92489169908886, 'balancing': 99.34915828941486}","{'SolarPower': 53.6751782240535, 'WindPower': 65.62504151755331, 'NuclearPower': 77.09319285063754}"
78.4757252959927,"{'dayahead': 51.02643792688732, 'balancing': 67.11207210794514}","{'dayahead': 112.43390445107391, 'balancing': 94.23292777814444}","{'SolarPower': 54.98282175381289, 'WindPower': 68.25761877212216, 'NuclearPower': 78.4757252959927}"
79.75427436247722,"{'dayahead': 58.64999399965962, 'balancing': 70.74516902375795}","{'dayahead': 106.33252774732458, 'balancing': 92.42458538101484}","{'SolarPower': 54.09309442944297, 'WindPower': 68.68194427139962, 'NuclearPower': 79.75427436247722}"
71.72798440346084,"{'dayahead': 46.3263001445515, 'balancing': 61.14422999183123}","{'dayahead': 103.79560221339959, 'balancing': 98.43511768582903}","{'SolarPower': 48.419094090331896, 'WindPower': 59.636593485719544, 'NuclearPower': 71.72798440346084}"
76.69219797358835,"{'dayahead': 53.86902514609064, 'balancing': 66.8458011724869}","{'dayahead': 104.80331912388645, 'balancing': 98.9509865146052}","{'SolarPower': 55.016461859611844, 'WindPower': 66.36607071168855, 'NuclearPower': 76.69219797358835}"
81.51108492714027,"{'dayahead': 55.6668043749382, 'balancing': 75.47207264286229}","{'dayahead': 112.63450136034672, 'balancing': 92.70717661749059}","{'SolarPower': 59.683972240119914, 'WindPower': 70.6665047959675, 'NuclearPower': 81.51108492714026}"
83.86848360655738,"{'dayahead': 61.208165646869425, 'balancing': 63.004332180312765}","{'dayahead': 112.76166163779892, 'balancing': 104.12197319024646}","{'SolarPower': 59.68788589835269, 'WindPower': 70.32889842458252, 'NuclearPower': 83.86848360655736}"
73.89298793260473,"{'dayahead': 50.76068332177408, 'balancing': 64.35942839166935}","{'dayahead': 105.58856262720937, 'balancing': 93.40229307456495}","{'SolarPower': 51.71797360278101, 'WindPower': 62.82145082762658, 'NuclearPower': 73.89298793260474}"
80.1538787568306,"{'dayahead': 54.89914262070254, 'balancing': 80.58873908012987}","{'dayahead': 109.96137280935662, 'balancing': 96.53111831256012}","{'SolarPower': 55.21395384775595, 'WindPower': 67.98180916208038, 'NuclearPower': 80.1538787568306}"
76.78792918943535,"{'dayahead': 52.58383724968594, 'balancing': 64.64459100935636}","{'dayahead': 107.42966684537642, 'balancing': 90.58288871396556}","{'SolarPower': 53.473075613377524, 'WindPower': 65.2413158961586, 'NuclearPower': 76.78792918943533}"
76.3680190118397,"{'dayahead': 51.28331599761693, 'balancing': 65.03941707806644}","{'dayahead': 106.93781142104704, 'balancing': 97.3397820256828}","{'SolarPower': 51.98627477414354, 'WindPower': 66.14352933005658, 'NuclearPower': 76.36801901183969}"
70.51144102914388,"{'dayahead': 44.88580885850476, 'balancing': 64.75588036065027}","{'dayahead': 102.40738714295699, 'balancing': 87.13162095258086}","{'SolarPower': 44.62912222527718, 'WindPower': 61.664444531953286, 'NuclearPower': 70.5114410291439}"
77.11806090619307,"{'dayahead': 53.51332835537091, 'balancing': 69.79638477311924}","{'dayahead': 106.85101455018776, 'balancing': 94.35043786241299}","{'SolarPower': 52.74791593831412, 'WindPower': 67.68165801195889, 'NuclearPower': 77.11806090619307}"
75.78253255919854,"{'dayahead': 52.39037383481174, 'balancing': 71.2817451838634}","{'dayahead': 106.57109080916608, 'balancing': 97.07028707846493}","{'SolarPower': 50.20912714364526, 'WindPower': 65.21635402334609, 'NuclearPower': 75.78253255919853}"
75.62036873861567,"{'dayahead': 51.11723414461107, 'balancing': 68.79727617100879}","{'dayahead': 106.74076100359957, 'balancing': 94.71808346626223}","{'SolarPower': 54.50991557634984, 'WindPower': 60.50845040852537, 'NuclearPower': 75.62036873861567}"
75.62036873861567,"{'dayahead': 51.11574506076063, 'balancing': 68.79736833570881}","{'dayahead': 106.74076100359957, 'balancing': 94.75701125558491}","{'SolarPower': 54.50991557634984, 'WindPower': 60.50845040852537, 'NuclearPower': 75.62036873861567}"
72.38777356557377,"{'dayahead': 47.95860423660521, 'balancing': 60.7791388285302}","{'dayahead': 103.83542062820669, 'balancing': 97.63600078573641}","{'SolarPower': 46.723731906454944, 'WindPower': 63.24286798701659, 'NuclearPower': 72.38777356557378}"
77.80831341074682,"{'dayahead': 51.43452195803441, 'balancing': 65.87943318597382}","{'dayahead': 109.90412092667539, 'balancing': 90.51656374390876}","{'SolarPower': 52.08378488450614, 'WindPower': 65.43659307018432, 'NuclearPower': 77.8083134107468}"
72.59762477231331,"{'dayahead': 45.72964208215377, 'balancing': 61.08334331339066}","{'dayahead': 104.54337153980714, 'balancing': 91.43079771697774}","{'SolarPower': 49.31381354615875, 'WindPower': 61.43090193320811, 'NuclearPower': 72.5976247723133}"
78.9044114298725,"{'dayahead': 53.91297340832374, 'balancing': 72.88489433721375}","{'dayahead': 110.13128803821911, 'balancing': 97.78970001138939}","{'SolarPower': 52.20203353782881, 'WindPower': 68.66180646621245, 'NuclearPower': 78.9044114298725}"
72.32751297814208,"{'dayahead': 44.02364425167791, 'balancing': 61.37320297861761}","{'dayahead': 107.1968366437249, 'balancing': 92.35329767021163}","{'SolarPower': 52.17719969253697, 'WindPower': 61.31545692658726, 'NuclearPower': 72.32751297814208}"
77.09319285063751,"{'dayahead': 50.281498692124266, 'balancing': 77.59517337107404}","{'dayahead': 109.9259781823483, 'balancing': 99.38670897259786}","{'SolarPower': 53.6751782240535, 'WindPower': 65.62504151755331, 'NuclearPower': 77.09319285063754}"
75.62036873861567,"{'dayahead': 51.11546899503924, 'balancing': 68.80485997166558}","{'dayahead': 106.74251092329881, 'balancing': 94.6934280794125}","{'SolarPower': 54.50991557634984, 'WindPower': 60.50845040852537, 'NuclearPower': 75.62036873861567}"
72.38777356557377,"{'dayahead': 47.9586489992069, 'balancing': 60.79201088772794}","{'dayahead': 103.83542062820669, 'balancing': 97.63580487359567}","{'SolarPower': 46.723731906454944, 'WindPower': 63.24286798701659, 'NuclearPower': 72.38777356557378}"
77.80831341074682,"{'dayahead': 51.43302166117293, 'balancing': 65.90317186870476}","{'dayahead': 109.90514662690902, 'balancing': 90.5814747236177}","{'SolarPower': 52.08378488450614, 'WindPower': 65.43659307018432, 'NuclearPower': 77.8083134107468}"
75.62036873861567,"{'dayahead': 51.12801727240089, 'balancing': 68.71762781740007}","{'dayahead': 106.73385465677701, 'balancing': 94.72063803402182}","{'SolarPower': 54.50991557634984, 'WindPower': 60.50845040852537, 'NuclearPower': 75.62036873861567}"
72.38777356557377,"{'dayahead': 47.95808148727326, 'balancing': 60.78769480926014}","{'dayahead': 103.83542062820669, 'balancing': 97.63595347269735}","{'SolarPower': 46.723731906454944, 'WindPower': 63.24286798701659, 'NuclearPower': 72.38777356557378}"
77.80831341074682,"{'dayahead': 51.43324139957877, 'balancing': 65.86539694724641}","{'dayahead': 109.90424435468408, 'balancing': 90.58109254601962}","{'SolarPower': 52.08378488450614, 'WindPower': 65.43659307018432, 'NuclearPower': 77.8083134107468}"
72.59762477231331,"{'dayahead': 45.72968925451914, 'balancing': 61.0812503644674}","{'dayahead': 104.54356084553278, 'balancing': 91.43079771697755}","{'SolarPower': 49.31381354615875, 'WindPower': 61.43090193320811, 'NuclearPower': 72.5976247723133}"
78.9044114298725,"{'dayahead': 53.91317649960354, 'balancing': 72.88287429739275}","{'dayahead': 110.13128803821911, 'balancing': 97.77007164313709}","{'SolarPower': 52.20203353782881, 'WindPower': 68.66180646621245, 'NuclearPower': 78.9044114298725}"
72.32751297814208,"{'dayahead': 44.0230132497147, 'balancing': 61.37562086695724}","{'dayahead': 107.19691358896908, 'balancing': 92.3482482544905}","{'SolarPower': 52.17719969253697, 'WindPower': 61.31545692658726, 'NuclearPower': 72.32751297814208}"
77.09319285063751,"{'dayahead': 50.28169425201617, 'balancing': 77.59690683172037}","{'dayahead': 109.9278508574273, 'balancing': 99.38897256543456}","{'SolarPower': 53.6751782240535, 'WindPower': 65.62504151755331, 'NuclearPower': 77.09319285063754}"
