average,totals,averages,balance
0.06938381287185001,"{'buying': 78678.45714457636, 'selling': 61243.053814975916, 'baseload_ppa': 30473.370613316525}","{'buying': 0.05614028562677484, 'selling': 0.08713424841836027}",47908.77394291697
0.072979536535787,"{'buying': 85130.02263786035, 'selling': 62247.26584131192, 'baseload_ppa': 32052.612446517647}","{'buying': 0.06060474939756967, 'selling': 0.08962051117890732}",54935.36924306609
0.0722634120326946,"{'buying': 82610.32458995303, 'selling': 62214.28759067562, 'baseload_ppa': 31738.090564759466}","{'buying': 0.05980560407755337, 'selling': 0.090127543153974}",52134.12756403687
0.0726406494639999,"{'buying': 81575.21430444217, 'selling': 64258.156233675516, 'baseload_ppa': 31903.773244588756}","{'buying': 0.05956161087639622, 'selling': 0.09002700971245223}",49220.831315355405
0.07572317346411124,"{'buying': 89424.54726331492, 'selling': 63510.835357318094, 'baseload_ppa': 33257.61778543766}","{'buying': 0.0635072159928061, 'selling': 0.09258103809698125}",59171.32969143448
0.0727995402828716,"{'buying': 84079.48009952334, 'selling': 62484.562565402004, 'baseload_ppa': 31973.558092237206}","{'buying': 0.06088183584457048, 'selling': 0.08953912425462769}",53568.47562635854
0.07180856569818783,"{'buying': 86555.06943697215, 'selling': 59044.36159367428, 'baseload_ppa': 31538.322054644097}","{'buying': 0.05961431966557738, 'selling': 0.08833160179904057}",59049.02989794197
0.07063008435742449,"{'buying': 81945.67988819734, 'selling': 65062.52236478096, 'baseload_ppa': 31020.733049780836}","{'buying': 0.05735785122246352, 'selling': 0.0876322939914754}",47903.890573197205
0.07214665244340006,"{'buying': 87420.47313411304, 'selling': 63467.769510375736, 'baseload_ppa': 31686.809753141304}","{'buying': 0.059604425874103736, 'selling': 0.08913428205629079}",55639.51337687861
0.07361188003812404,"{'buying': 92220.29522648141, 'selling': 62318.639137086924, 'baseload_ppa': 32330.337712744076}","{'buying': 0.06157405082027836, 'selling': 0.09011718927666444}",62231.99380213856
0.07608964763868484,"{'buying': 87361.77338310069, 'selling': 67606.35952387024, 'baseload_ppa': 33418.57324291038}","{'buying': 0.061059233833346674, 'selling': 0.09540669998417417}",53173.98710214083
0.07194334789649827,"{'buying': 82145.79779677902, 'selling': 58258.524030699715, 'baseload_ppa': 31597.51839614204}","{'buying': 0.05896928301915227, 'selling': 0.0897775968613388}",55484.79216222135
0.07226838534134172,"{'buying': 81455.2202858946, 'selling': 64758.663111312715, 'baseload_ppa': 31740.274841917286}","{'buying': 0.05835221986324493, 'selling': 0.08862168135470042}",48436.83201649917
0.07258243318248292,"{'buying': 82822.7054235389, 'selling': 59239.20732641268, 'baseload_ppa': 31878.2046537465}","{'buying': 0.05922381184525712, 'selling': 0.08996696655752207}",55461.70275087272
0.07112158856771687,"{'buying': 83688.72832303359, 'selling': 62605.454720560636, 'baseload_ppa': 31236.60169894125}","{'buying': 0.05882640717522719, 'selling': 0.08883425965093966}",52319.8753014142
0.0736767149459036,"{'buying': 84439.76236156965, 'selling': 61294.35553430284, 'baseload_ppa': 32358.813204240858}","{'buying': 0.05990551805975834, 'selling': 0.09073865149248832}",55504.22003150766
0.07086187084409125,"{'buying': 79007.76266942002, 'selling': 60915.44896554074, 'baseload_ppa': 31122.533674724877}","{'buying': 0.05647060631656508, 'selling': 0.08832761495977798}",49214.84737860416
0.07461239138864742,"{'buying': 84319.99918336238, 'selling': 62342.64805192507, 'baseload_ppa': 32769.76229789395}","{'buying': 0.06114455024408216, 'selling': 0.0926423196667223}",54747.11342933126
0.07006653639698199,"{'buying': 79396.47219877553, 'selling': 64986.74215634739, 'baseload_ppa': 30773.222785554488}","{'buying': 0.05606755101355857, 'selling': 0.08838148227866757}",45182.95282798263
0.07268178657122748,"{'buying': 83212.96369718219, 'selling': 65079.05685608009, 'baseload_ppa': 31921.84066208311}","{'buying': 0.05887680753466174, 'selling': 0.0910401975002764}",50055.74750318521
0.07379678656471203,"{'buying': 85455.81547864008, 'selling': 66404.27723883414, 'baseload_ppa': 32411.548659221524}","{'buying': 0.06023068113720249, 'selling': 0.09166808742932989}",51463.086899027476
0.07473895914216154,"{'buying': 87960.08667675275, 'selling': 59471.064995169705, 'baseload_ppa': 32825.350855237346}","{'buying': 0.06317123734364789, 'selling': 0.08995567531310045}",61314.37253682038
0.07078467656348167,"{'buying': 80365.44422465765, 'selling': 61771.87173366571, 'baseload_ppa': 31088.62994668115}","{'buying': 0.057132822488228874, 'selling': 0.08907572712023559}",49682.20243767309
0.07294789060781186,"{'buying': 84981.02176243172, 'selling': 63242.51859300298, 'baseload_ppa': 32038.71355495097}","{'buying': 0.060800853966343514, 'selling': 0.08967161762089816}",53777.21672437971
0.07473706727237782,"{'buying': 86745.65671727242, 'selling': 66052.66778270218, 'baseload_ppa': 32824.51994602834}","{'buying': 0.061764058960790874, 'selling': 0.09193460492965995}",53517.50888059857
0.0766373305627149,"{'buying': 90436.91354081003, 'selling': 62334.760969181276, 'baseload_ppa': 33659.11558314439}","{'buying': 0.06425213542231309, 'selling': 0.09384129028708249}",61761.26815477314
0.07189604049126185,"{'buying': 86166.43008560724, 'selling': 59311.41870645667, 'baseload_ppa': 31576.740983762204}","{'buying': 0.05953808654927924, 'selling': 0.09004599956458999}",58431.752362912775
0.07563997542255377,"{'buying': 88839.038245109, 'selling': 63245.01694415406, 'baseload_ppa': 33221.077205585614}","{'buying': 0.06281430229722716, 'selling': 0.09186631744232465}",58815.09850654055
0.07296939818097736,"{'buying': 83624.77621538291, 'selling': 62613.563158520374, 'baseload_ppa': 32048.159681085257}","{'buying': 0.059960792050224906, 'selling': 0.09058101610807884}",53059.3727379478
0.07259067346469597,"{'buying': 82770.69830311026, 'selling': 62970.98029410178, 'baseload_ppa': 31881.82378569447}","{'buying': 0.05938714572893877, 'selling': 0.08950821953139634}",51681.54179470294
0.06938381287185001,"{'buying': 78677.93085665871, 'selling': 61241.60804966714, 'baseload_ppa': 30473.370613316525}","{'buying': 0.05614016733363001, 'selling': 0.08713407193882874}",47909.6934203081
0.072979536535787,"{'buying': 85132.35912255509, 'selling': 62249.53414598663, 'baseload_ppa': 32052.612446517647}","{'buying': 0.06060507799281467, 'selling': 0.08961858294450736}",54935.437423086114
0.0722634120326946,"{'buying': 82610.32458995304, 'selling': 62214.28759067564, 'baseload_ppa': 31738.090564759466}","{'buying': 0.059805604077553386, 'selling': 0.090127543153974}",52134.12756403687
0.07258243318248292,"{'buying': 82821.40017335792, 'selling': 59240.2261040243, 'baseload_ppa': 31878.2046537465}","{'buying': 0.05922212192330557, 'selling': 0.08996598210311275}",55459.378723080124
0.07112158856771687,"{'buying': 83687.29966042677, 'selling': 62604.12327460403, 'baseload_ppa': 31236.60169894125}","{'buying': 0.05882606554283432, 'selling': 0.08883440378010082}",52319.77808476398
0.0736767149459036,"{'buying': 84435.14160511832, 'selling': 61293.75343523032, 'baseload_ppa': 32358.813204240858}","{'buying': 0.0599025019054654, 'selling': 0.09073858450262114}",55500.201374128854
0.07086187084409125,"{'buying': 79008.81604472444, 'selling': 60916.82908429665, 'baseload_ppa': 31122.533674724877}","{'buying': 0.056470782572535363, 'selling': 0.08832770022300472}",49214.52063515267
0.07461239138864742,"{'buying': 84318.07488183536, 'selling': 62339.351698537605, 'baseload_ppa': 32769.76229789395}","{'buying': 0.06114399075078648, 'selling': 0.09264200174185763}",54748.4854811917
0.07006653639698199,"{'buying': 79399.73018511053, 'selling': 64988.20194529416, 'baseload_ppa': 30773.222785554488}","{'buying': 0.056067723268958175, 'selling': 0.08838212092813351}",45184.75102537086
0.07268178657122748,"{'buying': 83214.10282536875, 'selling': 65082.4232899575, 'baseload_ppa': 31921.84066208311}","{'buying': 0.05887691170893446, 'selling': 0.09103849368687114}",50053.52019749436
0.07379678656471203,"{'buying': 85455.9223009707, 'selling': 66408.88980280183, 'baseload_ppa': 32411.548659221524}","{'buying': 0.06023068091225946, 'selling': 0.09166528139651406}",51458.58115739041
0.07473895914216154,"{'buying': 87966.75749281238, 'selling': 59477.11157015172, 'baseload_ppa': 32825.350855237346}","{'buying': 0.0631722155336567, 'selling': 0.0899534142698085}",61314.996777898
0.07078467656348167,"{'buying': 80361.76678821673, 'selling': 61765.00797030884, 'baseload_ppa': 31088.62994668115}","{'buying': 0.057132165317900475, 'selling': 0.08907565108181431}",49685.388764589035
0.07294789060781186,"{'buying': 84978.91248202989, 'selling': 63226.77422580181, 'baseload_ppa': 32038.71355495097}","{'buying': 0.06080141350699151, 'selling': 0.08967130565593585}",53790.85181117905
0.07473706727237782,"{'buying': 86743.1393899101, 'selling': 66050.2707696392, 'baseload_ppa': 32824.51994602834}","{'buying': 0.0617635606922595, 'selling': 0.09193510068458552}",53517.388566299225
0.0766373305627149,"{'buying': 90437.4694165664, 'selling': 62337.78820721899, 'baseload_ppa': 33659.11558314439}","{'buying': 0.06425197469412691, 'selling': 0.09384021377230017}",61758.7967924918
0.07189604049126185,"{'buying': 86165.72328309764, 'selling': 59310.59797143205, 'baseload_ppa': 31576.740983762204}","{'buying': 0.0595379409073555, 'selling': 0.09004613740455836}",58431.86629542779
0.07563997542255377,"{'buying': 88838.70245401228, 'selling': 63241.19542574493, 'baseload_ppa': 33221.077205585614}","{'buying': 0.06281421989298289, 'selling': 0.09186716680326648}",58818.58423385297
0.07296939818097736,"{'buying': 83630.18110183255, 'selling': 62616.562719464586, 'baseload_ppa': 32048.159681085257}","{'buying': 0.05996254053601772, 'selling': 0.09057883787251243}",53061.77806345322
0.07259067346469597,"{'buying': 82779.84652519842, 'selling': 62980.55558509873, 'baseload_ppa': 31881.82378569447}","{'buying': 0.05938872366482808, 'selling': 0.08950400510456931}",51681.11472579416
0.06938381287185001,"{'buying': 78678.42278927893, 'selling': 61243.053814975916, 'baseload_ppa': 30473.370613316525}","{'buying': 0.056140277882512905, 'selling': 0.08713424841836027}",47908.739587619544
0.072979536535787,"{'buying': 85109.87619876876, 'selling': 62237.14715257955, 'baseload_ppa': 32052.612446517647}","{'buying': 0.060599539058500566, 'selling': 0.0896228940552317}",54925.341492706866
0.0722634120326946,"{'buying': 82610.40537184782, 'selling': 62214.44137057089, 'baseload_ppa': 31738.090564759466}","{'buying': 0.059805599121697604, 'selling': 0.09012757462543249}",52134.0545660364
0.07258243318248292,"{'buying': 82823.34386555338, 'selling': 59239.937330493936, 'baseload_ppa': 31878.2046537465}","{'buying': 0.05922378419317546, 'selling': 0.08996654518066084}",55461.61118880595
0.07258243318248292,"{'buying': 82819.52454525827, 'selling': 59238.01282327119, 'baseload_ppa': 31878.2046537465}","{'buying': 0.05922221914254886, 'selling': 0.08996738449124415}",55459.71637573358
0.07112158856771687,"{'buying': 83689.71574525553, 'selling': 62606.79171620142, 'baseload_ppa': 31236.60169894125}","{'buying': 0.05882642067973826, 'selling': 0.08883415486451031}",52319.52572799535
0.0736767149459036,"{'buying': 84456.77672072475, 'selling': 61311.94894494308, 'baseload_ppa': 32358.813204240858}","{'buying': 0.059907998667429255, 'selling': 0.0907370874858738}",55503.64098002253
0.07086187084409125,"{'buying': 79008.2602635452, 'selling': 60916.00151615331, 'baseload_ppa': 31122.533674724877}","{'buying': 0.05647075451247863, 'selling': 0.08832767171682597}",49214.79242211678
0.07461239138864742,"{'buying': 84321.51962286784, 'selling': 62342.64805192507, 'baseload_ppa': 32769.76229789395}","{'buying': 0.061144646023716324, 'selling': 0.0926423196667223}",54748.63386883672
0.07006653639698199,"{'buying': 79397.1004241738, 'selling': 64987.24715094069, 'baseload_ppa': 30773.222785554488}","{'buying': 0.05606786057198856, 'selling': 0.08838141968467146}",45183.0760587876
0.07268178657122748,"{'buying': 83209.83688480155, 'selling': 65085.98301324761, 'baseload_ppa': 31921.84066208311}","{'buying': 0.058876162804819825, 'selling': 0.09104041524017253}",50045.69453363705
0.07258243318248292,"{'buying': 82819.26983931189, 'selling': 59237.351972376375, 'baseload_ppa': 31878.2046537465}","{'buying': 0.059222047809033763, 'selling': 0.08996631387613198}",55460.12252068202
0.07112158856771687,"{'buying': 83690.34880834207, 'selling': 62606.802301351374, 'baseload_ppa': 31236.60169894125}","{'buying': 0.05882685946939257, 'selling': 0.08883415099243917}",52320.14820593194
0.0736767149459036,"{'buying': 84451.84407637006, 'selling': 61306.0582158317, 'baseload_ppa': 32358.813204240858}","{'buying': 0.05990799533935874, 'selling': 0.0907393451742106}",55504.59906477922
0.07258243318248292,"{'buying': 82832.34679084388, 'selling': 59245.8109637295, 'baseload_ppa': 31878.2046537465}","{'buying': 0.059226762469906234, 'selling': 0.0899643053277655}",55464.740480860884
0.07112158856771687,"{'buying': 83690.03338816759, 'selling': 62606.79545100172, 'baseload_ppa': 31236.60169894125}","{'buying': 0.05882666294436794, 'selling': 0.08883415821043844}",52319.83963610711
0.0736767149459036,"{'buying': 84451.36075119372, 'selling': 61306.79645339739, 'baseload_ppa': 32358.813204240858}","{'buying': 0.05990723018503278, 'selling': 0.0907391032506479}",55503.377502037176
0.07086187084409125,"{'buying': 79008.81604472444, 'selling': 60916.82908429665, 'baseload_ppa': 31122.533674724877}","{'buying': 0.056470782572535363, 'selling': 0.08832770022300472}",49214.52063515267
0.07461239138864742,"{'buying': 84320.86162631359, 'selling': 62343.7599796356, 'baseload_ppa': 32769.76229789395}","{'buying': 0.0611448424470422, 'selling': 0.09264204159150494}",54746.86394457194
0.07006653639698199,"{'buying': 79396.70735997689, 'selling': 64986.97323172528, 'baseload_ppa': 30773.222785554488}","{'buying': 0.05606756673711538, 'selling': 0.08838137848050368}",45182.956913806105
0.07268178657122748,"{'buying': 83213.2142944118, 'selling': 65083.626502226114, 'baseload_ppa': 31921.84066208311}","{'buying': 0.058876853204268484, 'selling': 0.09104178274266132}",50051.42845426879
