Optimal Profit [€],Contract Defaulting [€],Profit Percentage [%],EBITDA [€],Short Exposure [%],Long Exposure [%],Revenue Exposure [%],Cost Exposure [%],Balancing Exposure [%],Scope 2 Emissions [tCO2],Hydrogen Produced [tH2],Episode Runtime [s]
118352059.73190817,0.0,94.18697539737758,111472225.38198197,0.5068535045479445,0.33749107122800326,0.2007771905358706,0.4050888818915482,0.04847501341143702,53060.629838547036,44210.181818181736,1657.6678504943848
119749769.78671843,5013968.224954116,90.18503070313155,107996366.64908136,0.509397245208739,0.3439596905212783,0.2045951153699283,0.4051770570561334,0.052178469257541917,51665.37073336185,43957.49655429514,1658.5124809741974
125015243.6602942,0.0,94.53802469950313,118186941.92971295,0.5040851393008049,0.33765220910382465,0.20179302266354776,0.4023642753615201,0.04897784126635869,47908.77394291697,44664.95587942205,1664.1180336475372
116134166.52491802,0.0,94.17210028655134,109365983.76679635,0.5102842420045934,0.34003610332537404,0.20148103260232025,0.40747164600481567,0.04518267557627005,54935.36924306609,44228.105726784124,1663.0846400260925
120457738.9254403,0.0,92.1870536040321,111046440.35340069,0.5018962210006832,0.3349030988957554,0.200521471472704,0.4012552522390368,0.04524066214996225,52134.12756403687,44219.10212131635,1664.7546396255493
122169202.40713564,10639609.054933093,84.03857539615133,102669257.2757974,0.5038533662102109,0.34608306412403395,0.20797331909511374,0.39906530930222744,0.047999373674425395,49220.831315355405,43673.373280053784,1680.4383852481842
115535353.90197319,0.0,91.58790210204312,105816406.82498825,0.5105315877263771,0.336935014915089,0.19918143399028465,0.4088431739857005,0.041140869980272006,59171.32969143448,44313.11212257964,1701.2672612667084
120932186.21011257,10803908.327297937,81.72337404510903,98829862.87741806,0.5081390799050876,0.34298398832861005,0.2043079362244201,0.40432223317470334,0.04091727108838699,53568.47562635854,43665.07533700515,1684.5377345085144
118505814.75879464,0.0,93.97081359113763,111360878.28164577,0.5235667694908915,0.3359585131588034,0.19422541124068846,0.4218767983745643,0.04776819415392222,59049.02989794197,44550.44255188921,1691.1141240596771
129124650.1268714,0.0,94.4734400667744,121988498.94904199,0.5189876349495993,0.3592638519685835,0.21241607510412944,0.4087463185060307,0.052251922460249865,47903.890573197205,44227.400154020565,1690.437554359436
127253276.18874478,2464225.641142647,88.32601716490197,112397750.56937082,0.5237780193973613,0.34809404934369614,0.2027331608025125,0.4175908459660546,0.05103761997273495,55639.51337687861,44981.49638497545,1696.0947082042694
122255062.90660349,0.0,94.48640070189968,115514408.6162929,0.5424790624105423,0.35378035029185145,0.20030393480227798,0.4338183716618601,0.051960120714960686,62231.99380213856,44355.6175162007,1697.3405277729034
126111960.66175142,0.0,94.64660645240579,119360691.09694067,0.5199610096507795,0.34915089634122926,0.20478341945546086,0.413481616110979,0.04281642255737435,53173.98710214083,44210.181818181765,1698.7948429584503
115743473.02200031,0.0,94.52568122592538,109407306.34859097,0.5062571027221292,0.3232459683991539,0.19082866635864842,0.40964873497507204,0.04674021118434544,55484.79216222135,44210.18181818166,1717.855128288269
127773875.43623134,15475294.83152884,79.38425064369814,101432333.53346455,0.5164577112460552,0.358608115681104,0.21281719479271852,0.4065466299096019,0.060618186776440305,48436.83201649917,43429.146725680344,1703.5680129528046
119640877.52314301,0.0,92.41890586445383,110570789.97352006,0.5082314930128434,0.3273250385028108,0.193089997549353,0.41009707527248956,0.05004321451962317,55461.70275087272,44210.181818181736,1831.1463069915771
122365726.67111455,0.0,95.00965706472132,116259257.27498017,0.5170102410691547,0.34652117898597906,0.20389498669396144,0.41159444484571767,0.05627013854396287,52319.8753014142,44210.1818181818,1860.4134106636047
120021689.89532016,0.0,94.72118681927722,113685969.10939978,0.5122639839499366,0.3348121924386248,0.1971060651707005,0.4112936457448977,0.03867648698653412,55504.22003150766,44210.18181818178,1842.005040884018
124472700.66509321,0.0,95.22667938371609,118531219.58260095,0.5084445963018054,0.3376889218478704,0.20040086231064327,0.40655186076573674,0.048497077759158895,49214.84737860416,44211.400635161175,1867.0431911945343
116519351.34215292,9637168.40364203,85.82598041391918,100003875.66134185,0.506727930944637,0.33390733303523323,0.19825131817226554,0.40626845068015793,0.04452572307288899,54747.11342933126,43724.00159577555,1887.2248685359955
131404073.16362323,0.0,94.93387808571688,124746982.61682029,0.513347051496026,0.35389197473048284,0.21045598603822602,0.4053100915936138,0.05161420317077917,45182.95282798263,44319.08098017183,1871.1620995998383
125206667.46999665,1451588.709463051,91.40337213087099,114443116.20026323,0.5143918042144311,0.34885610523873595,0.2064555723314434,0.40819274987273696,0.04614101495907447,50055.74750318521,44137.41471164323,1880.8981506824493
124849782.78841166,4606051.256573573,91.25242272825344,113928451.5653876,0.5182946403508791,0.3545681215998786,0.2092517096313819,0.4098406007646755,0.04463281911390628,51463.086899027476,43978.09842138509,1876.6096711158752
112542815.57624885,0.0,89.72976386676426,100984402.66557607,0.5060263347935078,0.32722681160080724,0.19371835584389185,0.4079997452035987,0.040975129049342765,61314.37253682038,44210.18181818172,1836.5857183933258
124023272.28763454,0.0,95.10108592694434,117947478.74767147,0.5109875651777404,0.34000163404103323,0.2012252126158689,0.40816398373078433,0.05783197754593578,49682.20243767309,44226.92047168227,1801.1673350334167
117683719.57808466,4662216.967484413,88.05958840481449,103631799.07993744,0.5106117605811417,0.3448966565502795,0.20486717523806394,0.40600417154754853,0.050468394145749454,53777.21672437971,43975.261769318844,1685.0723581314087
120645009.5383576,5435895.590565819,87.34893010245106,105382125.0537554,0.5136521012006074,0.35076874179745426,0.20808739113078364,0.40676757551292775,0.03781850721207406,53517.50888059857,43935.6416368401,1690.8206825256348
109802756.47633737,0.0,93.06911494104469,102192453.63339782,0.5102570456150364,0.3296232915676402,0.19407219266100106,0.4112303419518018,0.045435901972827146,61761.26815477314,44319.223293312454,1697.6327424049377
119077297.58369985,0.0,92.16608872518373,109748887.74254388,0.5126081098161263,0.32371740297658197,0.18916776770773477,0.4156391779733283,0.053922290918692405,58431.752362912775,45347.270855277304,1759.9359481334686
115754796.90312426,16680960.587187018,78.3153921329173,90653823.10734378,0.5240100862159579,0.3489069673095963,0.20323354232594518,0.4175136601797648,0.04525717614792556,58815.09850654055,43368.2545157986,1838.78391623497
118352059.73190817,0.0,94.18946108602748,111475167.24569765,0.5068532118317406,0.3374905900678692,0.20077694046630348,0.4050887746946445,0.048462008503797074,53059.3727379478,44210.18181818175,1829.8058660030365
119749769.78671843,4943232.124253525,90.23706353942502,108058675.8507563,0.5093335946952933,0.34382063426257337,0.20451594400107853,0.40516675376472266,0.05216021711922904,51681.54179470294,43961.06908463355,1839.211485862732
125015243.6602942,0.0,94.53761845430496,118186434.0612886,0.5040812435895872,0.33764492200275775,0.20178903965727868,0.4023631735363976,0.04897767536306034,47909.6934203081,44665.096869887806,1837.3912723064423
116134166.52491802,0.0,94.17061256580592,109364256.01470843,0.5102972079273506,0.34005581080621783,0.20149090163172306,0.40747696340191786,0.04522582844928896,54935.437423086114,44227.97941358264,1835.4848334789276
120457738.9254403,0.0,92.1870536040321,111046440.35340069,0.5018962210006832,0.3349030988957555,0.20052147147270402,0.4012552522390368,0.04524066214996222,52134.12756403687,44219.10212131635,1812.3254828453064
119640877.52314301,0.0,92.42279867729506,110575447.36896361,0.5082381083392388,0.32733424955967505,0.19309441953548964,0.4101001658236581,0.05003838351893094,55459.378723080124,44210.181818181736,1505.596218585968
122365726.67111455,0.0,95.00970609493653,116259317.2711593,0.5170043974699656,0.34651324723240073,0.20389126486543555,0.41159171692882196,0.056261066279631074,52319.77808476398,44210.181818181794,1597.0652105808258
120021689.89532016,0.0,94.72114164641792,113685914.89217068,0.5122617485661618,0.3348091507336808,0.19710462910815116,0.4112925866087356,0.038760113758876745,55500.201374128854,44210.18181818178,1548.749820947647
124472700.66509321,0.0,95.22753514947773,118532284.77735585,0.5084499124817878,0.3376962466493714,0.20040437723514945,0.40655432441560885,0.04849223155513565,49214.52063515267,44211.400635161175,1557.414246559143
116519351.34215292,9632350.326921582,85.82882104182728,100007185.54255441,0.5067183185588462,0.33389082358900524,0.1982426170678274,0.40626515297153143,0.04453928901514748,54748.4854811917,43724.24493298366,1575.5394160747528
131404073.16362323,0.0,94.9324369577363,124745088.9159543,0.5133586199632945,0.3538973668791335,0.210455954539242,0.40531924157797133,0.05164290851156846,45184.75102537086,44319.7525767501,1595.7571976184845
125206667.46999665,1462101.6865696292,91.39487490726908,114432477.10976382,0.5144042093986013,0.34888068028529523,0.2064691114200385,0.40819562937334475,0.04615032369500442,50053.52019749436,44136.88375320351,1603.9681668281555
124849782.78841166,4628236.946509836,91.2353447228106,113907129.71268763,0.5183086794866996,0.35460360525510676,0.20927254311066343,0.40984090401418816,0.04462639422271655,51458.58115739041,43976.97793199436,1591.2393736839294
112542815.57624885,0.0,89.72835111359122,100982812.71337798,0.5060568384445148,0.3272683075018169,0.19373815078209466,0.40801432237364116,0.04101055690845482,61314.996777898,44210.18181818172,1589.8166875839233
124023272.28763454,0.0,95.0997543104427,117945827.23331182,0.5109648117951381,0.33996414506577827,0.20120583863061758,0.4081557083271616,0.05782170658424155,49685.388764589035,44227.38043105285,1576.5982213020325
117683719.57808466,4622629.305668723,88.08880184460422,103666178.54249871,0.5105709659499884,0.34481199334309437,0.20481971493034914,0.40599596625239875,0.050477937512562555,53790.85181117905,43977.261146178214,1594.1105875968933
120645009.5383576,5435366.994430089,87.34930083310066,105382572.32178296,0.5136412411997091,0.3507541211706217,0.2080804911301086,0.40676251946619507,0.03781729382520843,53517.388566299225,43935.66833361463,1607.815966129303
109802756.47633737,0.0,93.07105589064915,102194584.84956533,0.5102665836924772,0.32964308101162143,0.19408315385516525,0.41123243582254065,0.045437429664064416,61758.7967924918,44318.769442971345,1640.341873407364
119077297.58369985,0.0,92.16616956062687,109748983.99920505,0.5126048336450639,0.32371242793441596,0.18916531309600795,0.4156377797940683,0.053919105517710904,58431.86629542779,45347.299627536144,1716.2808032035828
115754796.90312426,16666944.70894786,78.32726026956499,90667561.0448165,0.5240001588140654,0.3488826593106626,0.20321959264260042,0.4175130599952131,0.04525678710624637,58818.58423385297,43368.962388436936,1567.0416822433472
118352059.73190817,0.0,94.18410545826269,111468828.74992645,0.5068712399141421,0.3375148742146848,0.2007885022608585,0.40509732281267713,0.048518147317752815,53061.77806345322,44210.18181818174,1603.464851617813
119749769.78671843,4950492.789035663,90.24006065756764,108062264.89283232,0.5093806544196497,0.3438891069703443,0.20454971614837147,0.4051869861466387,0.052086007824016414,51681.11472579416,43960.70238439203,1638.2531809806824
125015243.6602942,0.0,94.53803431334849,118186953.94848517,0.5040850646283658,0.33765220910382465,0.20179304691707284,0.4023642035316182,0.04897785100993454,47908.739587619544,44664.94924625138,1669.3193340301514
116134166.52491802,0.0,94.16518813890288,109357956.40173581,0.5102222297460245,0.339971788950285,0.20145529469521703,0.40743526009248854,0.045226815057621286,54925.341492706866,44226.87023390681,1709.3424243927002
120457738.9254403,0.0,92.18708014352875,111046472.32227828,0.5018967533785559,0.3349038097574036,0.20052181175035064,0.40125550707946894,0.045242012712538505,52134.0545660364,44219.10212131635,1657.5942523479462
119640877.52314301,0.0,92.41954897893798,110571559.40133236,0.5082356046407519,0.3273306052387439,0.193092633996015,0.41009905305011185,0.050042608251380724,55461.61118880595,44210.18181818173,1769.1079742908478
119640877.52314301,0.0,92.42099538214,110573289.89081578,0.5082255982303457,0.32731691777764416,0.1930861187746241,0.41009429000613684,0.05002957305566865,55459.71637573358,44210.181818181736,3572.211102247238
122365726.67111455,0.0,95.01027752723189,116260016.50843994,0.5170161140403566,0.34652898801256066,0.20389861064209805,0.41159724670795134,0.056266779959843895,52319.52572799535,44210.181818181794,1660.822111606598
120021689.89532016,0.0,94.72083759223266,113685549.96119933,0.5123422445093117,0.3349140667923502,0.19715305857650658,0.4113324039663484,0.03876632290501583,55503.64098002253,44210.181818181765,1662.7007598876953
124472700.66509321,0.0,95.22702255289884,118531646.7345506,0.5084465884762934,0.3376917679576349,0.2004022520160844,0.4065527471157489,0.0484889461629682,49214.79242211678,44211.400635161175,1649.643354177475
116519351.34215292,9630044.819806935,85.83207141459368,100010972.85581803,0.5067320464915539,0.33390733303523323,0.19824999201176374,0.4062724223224987,0.044531909476210906,54748.63386883672,43724.36137273692,1655.9360387325287
131404073.16362323,0.0,94.93376071296265,124746828.38424046,0.5133488091196635,0.3538949753677263,0.2104575665052649,0.40531066798396337,0.05160923646645385,45183.0760587876,44319.03584844848,1668.3022294044495
125206667.46999665,1486833.8802510872,91.37667335869061,114409687.55736077,0.514399076426699,0.3488923984428472,0.206479295026707,0.40818631776372505,0.046138179579263604,50045.69453363705,44135.63465251252,1612.3552868366241
119640877.52314301,0.0,92.42000097498092,110572100.1733645,0.5082256431523208,0.327317161362388,0.1930862769075802,0.4100942458870787,0.050053292454521246,55460.12252068202,44210.181818181736,1560.2966876029968
122365726.67111455,0.0,95.0096313013023,116259225.74938528,0.5170161685074323,0.3465290617058165,0.20389864516209935,0.4115972722218671,0.056257304148938585,52320.14820593194,44210.181818181794,1779.3522083759308
120021689.89532016,0.0,94.71965042730224,113684125.105788,0.5123124480817519,0.3348735567141812,0.19713394297026243,0.4113182751586483,0.03874296946175436,55504.59906477922,44210.181818181765,4236.421865224838
119640877.52314301,0.0,92.41044087118505,110560662.38129099,0.5082652898696346,0.3273712104323205,0.19311196134549408,0.41011318285907333,0.050126355598282,55464.740480860884,44210.181818181736,2285.236930847168
122365726.67111455,0.0,95.01026117971084,116259996.50467701,0.5170160363427702,0.34652899563272954,0.20389864221751677,0.41159716852779693,0.05626998501959765,52319.83963610711,44210.1818181818,2359.04572558403
120021689.89532016,0.0,94.72133378180231,113686145.4963059,0.5123160594546716,0.33487848203904574,0.1971362708324877,0.41131998200618264,0.038744063349839555,55503.377502037176,44210.18181818176,2289.1643254756927
124472700.66509321,0.0,95.22753514947773,118532284.77735585,0.5084499124817878,0.3376962466493714,0.20040437723514945,0.40655432441560885,0.04849223155513565,49214.52063515267,44211.400635161175,2326.6411530971527
116519351.34215292,9639210.025264893,85.82390411125301,100001456.36694333,0.5067319039694306,0.3339142907992598,0.1982550103037923,0.4062697651267108,0.044528184074366546,54746.86394457194,43723.89848357238,2309.265338420868
131404073.16362323,0.0,94.93395165697208,124747079.2924463,0.5133483686240669,0.3538936486996888,0.21045675280509382,0.4053107379056535,0.05161692379443154,45182.956913806105,44319.15588175183,2402.6523435115814
125206667.46999665,1462439.3398577697,91.39685298254697,114434953.7918993,0.514399429414942,0.3488745260176926,0.20646628545025666,0.40819328998590737,0.046139616844554754,50051.42845426879,44136.86670000714,2615.224376678467
