average,totals,averages,balance
0.07226838534134172,"{'buying': 71006.89566379697, 'selling': 49946.01491657672, 'baseload_ppa': 31740.274841917286}","{'buying': 0.05831371341892683, 'selling': 0.09452418115869929}",52801.15558913753
0.07464623568938546,"{'buying': 72499.97662449972, 'selling': 41144.6841864674, 'baseload_ppa': 32784.62671477809}","{'buying': 0.06105412175304985, 'selling': 0.10054911095003605}",64139.919152810406
0.0743625721825858,"{'buying': 79581.65936841727, 'selling': 45715.383264113945, 'baseload_ppa': 32660.041702591683}","{'buying': 0.06126578169756985, 'selling': 0.09788681362536149}",66526.31780689501
0.07271661559967003,"{'buying': 65856.90349345616, 'selling': 40898.465655281456, 'baseload_ppa': 31937.13757137508}","{'buying': 0.059008419391957063, 'selling': 0.09847971642592875}",56895.57540954978
0.07297383387338158,"{'buying': 71586.85587856338, 'selling': 41700.04794661126, 'baseload_ppa': 32050.10783718919}","{'buying': 0.06064389541564468, 'selling': 0.09553379888148608}",61936.91576914131
0.07185533836334312,"{'buying': 68225.87768472967, 'selling': 39410.692697006925, 'baseload_ppa': 31558.8646091803}","{'buying': 0.05822066700415565, 'selling': 0.09608749260333029}",60374.04959690304
0.07188975420741876,"{'buying': 66701.8051103532, 'selling': 39631.06445513586, 'baseload_ppa': 31573.98004789832}","{'buying': 0.05898867027329942, 'selling': 0.09632333150538079}",58644.72070311567
0.07159419505381434,"{'buying': 66996.22287328968, 'selling': 42816.060512057506, 'baseload_ppa': 31444.17046763526}","{'buying': 0.05872771802614041, 'selling': 0.09616367547549899}",55624.332828867424
0.07418043993031047,"{'buying': 70483.50590652449, 'selling': 39869.29540055099, 'baseload_ppa': 32580.04921739236}","{'buying': 0.059792095204765056, 'selling': 0.10111001829959032}",63194.25972336585
0.07353318541391024,"{'buying': 72668.35083368445, 'selling': 47979.761622271806, 'baseload_ppa': 32295.775033789378}","{'buying': 0.06029917816509494, 'selling': 0.09364592742015067}",56984.36424520203
0.07008120667526575,"{'buying': 60447.71580725594, 'selling': 43758.16468390496, 'baseload_ppa': 30779.665971776718}","{'buying': 0.056344001607575155, 'selling': 0.09455841888348625}",47469.2170951277
0.07423215099167015,"{'buying': 71869.09408093017, 'selling': 41378.79851145448, 'baseload_ppa': 32602.760715541528}","{'buying': 0.060622967464694935, 'selling': 0.09846584043251086}",63093.05628501722
0.07221263278081086,"{'buying': 70786.07698796882, 'selling': 45229.31773465844, 'baseload_ppa': 31715.788317332128}","{'buying': 0.061030563468744976, 'selling': 0.09295009875638277}",57272.547570642506
0.06923756401116263,"{'buying': 66222.16621979, 'selling': 51055.04927221699, 'baseload_ppa': 30409.138113702626}","{'buying': 0.05566637340118752, 'selling': 0.08932305731845819}",45576.25506127563
0.07054612520757998,"{'buying': 72820.7719337905, 'selling': 45718.28529383725, 'baseload_ppa': 30983.85819116913}","{'buying': 0.058442112898561466, 'selling': 0.093852109663944}",58086.34483112238
0.07530254996686417,"{'buying': 73802.87071102818, 'selling': 42824.50557926981, 'baseload_ppa': 33072.879945446744}","{'buying': 0.061538488513337035, 'selling': 0.0980467457109505}",64051.24507720512
0.06974719366363419,"{'buying': 64966.8188856881, 'selling': 44971.16358290396, 'baseload_ppa': 30632.967457068135}","{'buying': 0.05622626441417466, 'selling': 0.09406994946104445}",50628.62275985228
0.07507589899874338,"{'buying': 65041.16608026752, 'selling': 38530.828688899834, 'baseload_ppa': 32973.33484024809}","{'buying': 0.060236085851849586, 'selling': 0.09867499986253601}",59483.672231615776
0.06692215086895112,"{'buying': 63629.66353201479, 'selling': 50589.09833060137, 'baseload_ppa': 29392.20866164333}","{'buying': 0.05430250958594472, 'selling': 0.08818168503873283}",42432.77386305674
0.07142177638005552,"{'buying': 75619.67571220144, 'selling': 50798.36478832948, 'baseload_ppa': 31368.444186120385}","{'buying': 0.05791566103820604, 'selling': 0.09596481211785636}",56189.75510999234
0.07309264129918484,"{'buying': 67264.26226075075, 'selling': 42163.88881656505, 'baseload_ppa': 32102.288058601982}","{'buying': 0.05803886241414921, 'selling': 0.09728673537910458}",57202.66150278769
