Optimal Profit [€],Contract Defaulting [€],Profit Percentage [%],EBITDA [€],Short Exposure [%],Long Exposure [%],Revenue Exposure [%],Cost Exposure [%],Balancing Exposure [%],Scope 2 Emissions [tCO2],Episode Runtime [s]
123302193.08259599,0.0,76.17582436115133,93926462.03604601,0.46128882276579464,0.23539500292946008,0.14225689612846432,0.39566730662037936,0.4435591873345662,66526.31780689501,356.28888392448425
117315979.76703349,0.0,76.29587078412769,89507248.33218926,0.4044761029244086,0.20174701824802857,0.13082035305913856,0.35156239633585307,0.5082005352116878,56895.57540954978,360.24589467048645
116221022.47182553,0.0,77.19655168915529,89718621.68612756,0.4264687702873771,0.21565931224664933,0.13621534284631112,0.36837718052943735,0.4607557710095014,61936.91576914131,373.90313839912415
118552189.0837946,0.0,77.45111560517394,91819993.01975414,0.42597739452069544,0.20618313231421834,0.1297496025230241,0.3707069968978418,0.48628878864345865,60374.04959690304,377.00874876976013
116122678.04695007,0.0,74.2521781265441,86223617.74873468,0.4063280562369636,0.19938381900735017,0.1288036368920302,0.3539915248223732,0.5168801544377399,58644.72070311567,373.0213804244995
119886324.23275287,0.0,76.69529158950708,91947165.9462517,0.41300270732102384,0.21544197743927126,0.13881538990011402,0.35567157547445327,0.48685002040933223,55624.332828867424,376.67369198799133
120524270.40944229,0.0,74.76211674737813,90106495.75243296,0.4211035584357463,0.19570576990954838,0.12346872747037275,0.369110437942439,0.5050016385726821,63194.25972336585,376.8644468784332
122393170.51027222,13357109.439452946,65.54180830767216,80218697.19752495,0.44485873873232573,0.2541130229853833,0.15904812361499418,0.37410479106321637,0.45927492365288997,56984.36424520203,377.6618802547455
123632990.01807304,0.0,75.06143696414071,92800698.86929826,0.3844941892412327,0.21225963515346627,0.14225700211477255,0.32979719854922485,0.5251626040016971,47469.2170951277,376.16409730911255
118184019.34249693,0.0,77.2804915828643,91333191.12026906,0.430935823391572,0.211626739752159,0.13251416248244194,0.37383072367115633,0.4792620534993672,63093.05628501722,384.4277558326721
119066843.82636833,0.0,75.90988546308597,90383504.77310765,0.4216030861767081,0.23419008978642342,0.15029415870936577,0.35823860503050753,0.47497011891397667,57272.547570642506,379.35301780700684
130464785.76283404,0.0,80.08592298377043,104483927.84696436,0.4312671227553386,0.2670429913801759,0.17164380763633882,0.35724279169724393,0.4605925646669647,45576.25506127563,378.62265062332153
122340753.14143655,0.0,77.94282551839258,95355839.75891727,0.44941584517094485,0.24191343840392748,0.14944087832311578,0.38225474653627345,0.46985159176999747,58086.34483112238,369.2644712924957
118437918.91350345,0.0,77.90715721721963,92271615.69274624,0.4351738690543715,0.21911332338956085,0.1368056795709086,0.3756396121668866,0.4387309973839128,64051.24507720512,372.14011669158936
125343342.1625438,0.0,79.21182660302908,99286750.85223565,0.41841206900076316,0.22938178596220135,0.14756875281326542,0.3566675218163026,0.48725389552704795,50628.62275985228,367.704665184021
115293495.48703742,8925077.989286743,65.52423207249431,75545177.54741716,0.39654502653403806,0.19200979081923472,0.12541870997157215,0.34681086086049623,0.5112928114853961,59483.672231615776,371.2355422973633
129003682.04261933,0.0,81.01072948561144,104506823.88602464,0.4256554766127539,0.26624237931876066,0.172459230536831,0.3522472606423303,0.4492045893788294,42432.77386305674,371.75768089294434
130120203.80932304,0.0,77.79133433855165,101222242.78731531,0.46816323162859363,0.26301321327952476,0.15952261389313513,0.3934806091905432,0.47858666161245267,56189.75510999234,370.59036922454834
122548535.8853879,0.0,79.5593469940202,97498814.90114713,0.4195578354556074,0.21278761188681383,0.13561847310630387,0.36265804243133204,0.4247712426961878,57202.66150278769,371.80871748924255
