baseload,buy,sell,ppa
82.67175785519126,"{'dayahead': 64.03660973914026, 'balancing': 54.474933855771916}","{'dayahead': 116.86630805519664, 'balancing': 95.31018649201212}","{'SolarPower': 59.93220781435475, 'WindPower': 72.8870391687093, 'NuclearPower': 82.67175785519125}"
76.070810564663,"{'dayahead': 53.788282454254336, 'balancing': 66.32392175649319}","{'dayahead': 112.21669518320438, 'balancing': 83.44508536491297}","{'SolarPower': 49.84441332967881, 'WindPower': 64.79156805946087, 'NuclearPower': 76.07081056466303}"
72.35334904371584,"{'dayahead': 56.99482558351471, 'balancing': 45.68601077981062}","{'dayahead': 102.06767239737793, 'balancing': 85.86639684065211}","{'SolarPower': 45.13307998609094, 'WindPower': 62.7762780313552, 'NuclearPower': 72.35334904371584}"
73.08211748633879,"{'dayahead': 49.819752853550696, 'balancing': 45.557956631172566}","{'dayahead': 109.85930174103078, 'balancing': 85.24525910293087}","{'SolarPower': 48.57315852484451, 'WindPower': 64.67725778790562, 'NuclearPower': 73.0821174863388}"
75.4849522996357,"{'dayahead': 50.67900954793439, 'balancing': 50.191515962350344}","{'dayahead': 110.62163451269225, 'balancing': 88.94607724224574}","{'SolarPower': 49.20840771335459, 'WindPower': 65.80534090753099, 'NuclearPower': 75.4849522996357}"
75.04439651639345,"{'dayahead': 57.512566545109884, 'balancing': 47.2118923664635}","{'dayahead': 108.51399986259881, 'balancing': 87.52899248923681}","{'SolarPower': 47.28354265172692, 'WindPower': 67.83078795350292, 'NuclearPower': 75.04439651639345}"
83.48765926684882,"{'dayahead': 60.50596721420209, 'balancing': 53.528721193923026}","{'dayahead': 125.19541860253352, 'balancing': 95.69945417285905}","{'SolarPower': 60.98530633484804, 'WindPower': 69.9855728889553, 'NuclearPower': 83.48765926684882}"
73.24956079234973,"{'dayahead': 60.97564203550121, 'balancing': 47.282047555381425}","{'dayahead': 105.71098043369417, 'balancing': 83.18505619665768}","{'SolarPower': 48.307969628512026, 'WindPower': 61.5308243375721, 'NuclearPower': 73.24956079234973}"
74.95196459471767,"{'dayahead': 47.697055667686335, 'balancing': 56.792814247632165}","{'dayahead': 109.1839949633309, 'balancing': 86.29568653632693}","{'SolarPower': 46.51417400652782, 'WindPower': 65.46350013453946, 'NuclearPower': 74.95196459471767}"
79.13889264571948,"{'dayahead': 60.36531205597439, 'balancing': 51.98525544823482}","{'dayahead': 112.60721453940724, 'balancing': 92.2109902254221}","{'SolarPower': 54.381120047915, 'WindPower': 68.48171273143979, 'NuclearPower': 79.13889264571951}"
77.54778062386157,"{'dayahead': 56.367779555345045, 'balancing': 51.105318878292515}","{'dayahead': 117.81730993522262, 'balancing': 88.40733599298534}","{'SolarPower': 53.914485767123836, 'WindPower': 67.18900244616523, 'NuclearPower': 77.54778062386157}"
77.13590494080145,"{'dayahead': 59.56890769036283, 'balancing': 49.96239553017344}","{'dayahead': 110.54596465921759, 'balancing': 89.48182628659075}","{'SolarPower': 55.07943775947456, 'WindPower': 65.69599764773349, 'NuclearPower': 77.13590494080147}"
76.08950614754099,"{'dayahead': 59.54383187562792, 'balancing': 50.448740681617586}","{'dayahead': 108.97811462857682, 'balancing': 87.43410559346002}","{'SolarPower': 49.62610718588759, 'WindPower': 66.98594835115176, 'NuclearPower': 76.08950614754097}"
72.46838194444445,"{'dayahead': 56.2493161712039, 'balancing': 45.886978584391734}","{'dayahead': 105.26664594070712, 'balancing': 84.81956334362317}","{'SolarPower': 47.16516976748232, 'WindPower': 61.383539686734224, 'NuclearPower': 72.46838194444445}"
75.26299772313297,"{'dayahead': 62.1555487241976, 'balancing': 50.07258075481164}","{'dayahead': 107.02678535470632, 'balancing': 86.26863057221034}","{'SolarPower': 53.31941356580322, 'WindPower': 64.25591507912338, 'NuclearPower': 75.26299772313297}"
75.10061908014572,"{'dayahead': 57.71687841191667, 'balancing': 48.871090655177916}","{'dayahead': 105.93257511840277, 'balancing': 90.11346799934041}","{'SolarPower': 48.18638681113648, 'WindPower': 67.43296878542318, 'NuclearPower': 75.10061908014572}"
78.2328091985428,"{'dayahead': 61.156655898774424, 'balancing': 48.72188916198713}","{'dayahead': 115.51777225858032, 'balancing': 93.80359135950464}","{'SolarPower': 55.40181677447652, 'WindPower': 66.67751893274091, 'NuclearPower': 78.2328091985428}"
77.35333162568305,"{'dayahead': 53.31119918706012, 'balancing': 56.002121107126044}","{'dayahead': 108.88550612554158, 'balancing': 85.64433836536142}","{'SolarPower': 49.430218478817295, 'WindPower': 68.09718879502125, 'NuclearPower': 77.35333162568305}"
75.96294091530056,"{'dayahead': 56.63552207948198, 'balancing': 50.03671118374854}","{'dayahead': 111.00122889121305, 'balancing': 88.07132741656659}","{'SolarPower': 53.09530270057437, 'WindPower': 65.76259969087317, 'NuclearPower': 75.96294091530055}"
77.56439811020037,"{'dayahead': 57.154686226418754, 'balancing': 51.495113660705}","{'dayahead': 110.69720728625285, 'balancing': 90.45775192606318}","{'SolarPower': 50.80089895848366, 'WindPower': 67.93699138158264, 'NuclearPower': 77.56439811020036}"
76.30722188069217,"{'dayahead': 59.80695370808306, 'balancing': 53.912457734329536}","{'dayahead': 106.76898331985653, 'balancing': 86.90910485693944}","{'SolarPower': 49.83222059894611, 'WindPower': 69.41604723147529, 'NuclearPower': 76.30722188069217}"
72.78750136612022,"{'dayahead': 48.24906765512561, 'balancing': 45.64071611402017}","{'dayahead': 108.62658919781069, 'balancing': 82.03219621747387}","{'SolarPower': 45.924383043105124, 'WindPower': 63.99889049645875, 'NuclearPower': 72.78750136612022}"
70.78907764116575,"{'dayahead': 55.42084845127465, 'balancing': 43.87053000902891}","{'dayahead': 104.28164004297018, 'balancing': 83.67852224503184}","{'SolarPower': 46.216255364616266, 'WindPower': 61.52098912970932, 'NuclearPower': 70.78907764116575}"
79.63775295992714,"{'dayahead': 58.01917755573723, 'balancing': 53.4505124881944}","{'dayahead': 113.89651468536128, 'balancing': 91.21360849690986}","{'SolarPower': 53.03930333844347, 'WindPower': 69.5619536216235, 'NuclearPower': 79.63775295992714}"
71.76190653460837,"{'dayahead': 51.01714447189388, 'balancing': 43.749260975211726}","{'dayahead': 105.7019796158566, 'balancing': 85.99113605585103}","{'SolarPower': 46.96980250008801, 'WindPower': 60.128928762747805, 'NuclearPower': 71.76190653460837}"
81.22627607012751,"{'dayahead': 59.88189991915383, 'balancing': 59.648383734048124}","{'dayahead': 112.67898330121477, 'balancing': 90.55895651408426}","{'SolarPower': 52.877122383851976, 'WindPower': 69.00466391385605, 'NuclearPower': 81.22627607012751}"
67.94808037340619,"{'dayahead': 46.56170629485887, 'balancing': 43.176948542550285}","{'dayahead': 99.81072419669133, 'balancing': 80.33394201501594}","{'SolarPower': 42.96216262188431, 'WindPower': 58.96408617483824, 'NuclearPower': 67.9480803734062}"
72.18485496357013,"{'dayahead': 52.80900684576649, 'balancing': 43.541774998096365}","{'dayahead': 112.28174718119932, 'balancing': 85.53255237981585}","{'SolarPower': 52.80545501799537, 'WindPower': 59.71472141564007, 'NuclearPower': 72.18485496357013}"
76.70856819216758,"{'dayahead': 50.13342927802078, 'balancing': 53.022470248013626}","{'dayahead': 114.59131227596663, 'balancing': 88.46109555802651}","{'SolarPower': 49.79478414114904, 'WindPower': 66.83988894688159, 'NuclearPower': 76.70856819216759}"
