Optimal Profit [€],Contract Defaulting [€],Profit Percentage [%],EBITDA [€],Short Exposure [%],Long Exposure [%],Revenue Exposure [%],Cost Exposure [%],Balancing Exposure [%],Scope 2 Emissions [tCO2/MWh],Hydrogen Produced [tH2],Episode Runtime [s]
89714018.21544228,0.0,83.28433449435198,74717723.01887281,0.48115379703382793,0.3010665851617943,0.18266848969155808,0.3932621596203001,0.0,0.04513942030931681,44210.181818181736,148.63596940040588
93555890.86639014,1527007.104552188,81.84571802155739,76571490.63106163,0.473154198320301,0.29785891103777856,0.1826699806411587,0.3867231300728486,0.0,0.04197806607165334,44133.30267148724,151.9488604068756
95473368.73920342,7261629.229721753,75.11252941750365,71712462.18011591,0.47874722658659896,0.31035064526490236,0.1900014582759892,0.3877845553895598,0.0,0.042090351887148394,43843.67529142813,151.28068828582764
88972357.94894737,0.0,81.69913458842477,72689646.46720555,0.4840515689379345,0.3000459584851041,0.18111262581216725,0.39638371825908586,0.0,0.048080137670280874,44377.13152534615,150.29440116882324
94362302.70756789,15510440.654066177,67.15243471430561,63366583.720614955,0.48241517030571773,0.3125360168424225,0.19048350161219907,0.39052303943503924,0.0,0.04280797714362508,43427.05353413275,156.81984615325928
92551239.87532197,0.0,82.67840529431564,76519889.20903297,0.4934009821140715,0.2965146670045308,0.1759566001855445,0.40658382277307087,0.0,0.048194179496123556,44389.84807601212,151.70550680160522
102406638.9232271,0.0,84.41447470173358,86446026.3067432,0.49123324102336824,0.3224583511968709,0.19493409099369524,0.39547513571859116,0.0,0.04078418730253094,44210.18181818168,157.76484441757202
100668033.53474027,0.0,80.17204019059847,80707616.30455711,0.49285817140419275,0.30168708569993835,0.17972060797034559,0.40428140119627837,0.0,0.04553210847784478,45242.854269723044,166.17548298835754
96771133.02571407,0.0,83.26911616655977,80580467.17487794,0.5111344057820792,0.3095931377884888,0.17980196178283034,0.4192314368877602,0.0,0.051636197994977366,44352.11339182661,166.60026931762695
99896267.9649835,0.0,84.69704281999988,84609184.85388389,0.4958925018525097,0.3146600047146292,0.1879496715700404,0.40268966899528486,0.0,0.044806299453538055,44331.3389382952,165.5543429851532
89518705.82489643,0.0,81.68859660763954,73126574.48967916,0.48226107554533537,0.29034717983462094,0.17480009540068453,0.3979617935319741,0.0,0.047431796422986734,44211.181818181634,153.76308417320251
101173379.11878832,18331438.909338076,63.56795644412296,64313849.57127875,0.4853701298165435,0.3197519668730143,0.19478401288925798,0.3908277881942971,0.0,0.040952059114840185,43284.593994477764,155.43819117546082
92384796.86198789,0.0,81.36759515044199,75171287.49122053,0.4942280620874924,0.30053467282128127,0.17851771681390885,0.40599959685827053,0.0,0.049481491252698025,44563.812650766195,160.20849180221558
97376290.81232318,0.0,80.92437219432203,78801152.00598982,0.5059942487390287,0.3016570555070934,0.17586355995770295,0.41700829883765955,0.0,0.05143571456617467,45053.033984313915,163.54633021354675
90570404.77072892,0.0,85.98651177227227,77878331.76037747,0.4715903316417274,0.2935388100084637,0.18003035958298239,0.38668975466040933,0.0,0.04236758043248374,44219.22143452258,163.92461490631104
89870096.74062228,0.0,84.14254594905556,75618987.44443879,0.4864024261656234,0.3017847067296019,0.18166181556813177,0.39804167833163207,0.0,0.0468351729700481,44210.18181818174,170.52347874641418
92630869.33907214,0.0,83.68028241290375,77513773.06446344,0.48893907145245474,0.29309146266975633,0.17484331888274937,0.4034513414682578,0.0,0.046588507563789835,44210.181818181736,162.4665653705597
89269815.99811134,0.0,81.17198143805577,72462078.47177348,0.4731927299219064,0.29653764814303935,0.1817165580568117,0.38720577574299103,0.0,0.04399708337781279,44272.574017736144,164.23467588424683
93232717.70832354,0.0,83.28359382597056,77647557.9291139,0.48057600161657843,0.30740926303850796,0.1873542504163932,0.390538045065597,0.0,0.04282492448372114,44274.18616069919,163.94991183280945
94211789.76931508,0.0,81.45089175413548,76736342.90463851,0.4895843347918816,0.29150432173687585,0.17355784491068715,0.4046131327433703,0.0,0.04794727151743527,44926.65408433823,160.24625301361084
96175980.95959651,14802934.527306806,65.52143609710936,63015883.90521009,0.49155454713913366,0.3179451706697897,0.19160289322456514,0.3973712737295847,0.0,0.04570913051099843,43462.80128649964,157.64660263061523
95469203.9023,0.0,80.99424122063637,77324557.30005005,0.4561263907513881,0.3083468734644822,0.19514840265023728,0.3671140541896367,0.0,0.03606892802140803,44543.00362146391,160.82211780548096
92254760.61248127,0.0,82.63778419157197,76237289.9813936,0.4943999036169277,0.2994045097346749,0.1776801533078615,0.40655485294688,0.0,0.04918477690095071,44210.18181818175,155.85307383537292
91961192.02180994,6967970.990114717,74.79547688460141,68782812.12147677,0.4765768356078643,0.3123679947037229,0.19209772334690703,0.3850275104877204,0.0,0.042872922505316255,43858.50651565066,157.56173014640808
102750316.5516324,0.0,86.15339919786567,88522890.3957985,0.47172806958940283,0.3208747078487498,0.19974337905255168,0.3775035109756783,0.0,0.035641817567497354,44210.18181818168,158.69408702850342
96215488.90649508,0.0,82.18478709812841,79074494.71322633,0.48811892024194437,0.2977765589069077,0.17834932769957818,0.4010632389793496,0.0,0.04468246619217414,44382.63734298585,160.24286079406738
92196925.79539926,0.0,82.11662141556697,75709000.51219921,0.49206199082720425,0.2988616868430915,0.17797610512589684,0.4044867142192837,0.0,0.04970080274756361,44210.18181818179,169.88478302955627
98199308.66534346,0.0,85.93424485285395,84386834.35228607,0.471337176208872,0.30122541773641326,0.185597591753786,0.3838581314004755,0.0,0.038620058857659706,44260.348018729615,129.82978105545044
88920250.76018882,10675519.727249619,66.02467572351131,58709307.216947764,0.47428571586303075,0.2974234462908331,0.18203882257768939,0.3879473025819081,0.0,0.04648324300602631,43671.256579431705,119.33889985084534
101001497.23299423,0.0,83.91457417312557,84754976.31154832,0.4577381081198651,0.306175018506211,0.1930879264200704,0.3693544059795543,0.0,0.032900041957705906,44257.81060282669,121.41829562187195
103891113.54533471,0.0,85.10132781339418,88412717.10720085,0.5011026183433727,0.3082854280132329,0.18190376595097335,0.4099501649388199,0.0,0.043760217683279624,44826.57501111772,118.5267584323883
95919551.32309419,0.0,81.03517491087024,77728576.18839133,0.48193266974505167,0.294522520217388,0.1778226465515443,0.3962341269513352,0.0,0.045295173832574025,44559.19878369602,118.79645919799805
