Optimal Profit [€],Contract Defaulting [€],Profit Percentage [%],EBITDA [€],Short Exposure [%],Long Exposure [%],Revenue Exposure [%],Cost Exposure [%],Balancing Exposure [%],Scope 2 Emissions [tCO2],Episode Runtime [s]
127253276.18874478,0.0,84.49254692663524,107519534.09945592,0.49309790553668,0.30223810367919135,0.180036503697899,0.4043222826430993,0.0,59349.112870891375,211.86899757385254
122255062.90660349,0.0,86.69108955400208,105984246.0686652,0.5120341224071925,0.30999082404196787,0.17980458547460826,0.4199680392789124,0.0,66419.71196386643,210.56770086288452
126111960.66175142,0.0,88.0066449967548,110986905.51803464,0.49660504418031526,0.3156577300983634,0.1884398100458126,0.4030248839871842,0.0,57349.86154377456,210.10737705230713
115743473.02200031,0.0,85.76566978631305,99268164.87125912,0.4834914519578673,0.29196549880760436,0.1755893665243528,0.3985954941886458,0.0,60726.922662541765,211.86785435676575
127773875.43623134,15403391.607389808,73.44791351440179,93847245.52440268,0.4863046713560829,0.3185724218674156,0.19365006348595232,0.39213174087446223,0.0,51834.59792053731,211.163635969162
118491697.72869594,0.0,85.652254179131,101490810.11975025,0.4940395991356956,0.3005571584957087,0.17858804863606167,0.40581003117710956,0.0,63458.11022633939,218.95849084854126
123302193.08259599,0.0,85.04816477546953,104866252.34465383,0.5068173327995033,0.302652458300463,0.17630651719870638,0.41746213399768506,0.0,66979.62256477628,209.27102708816528
117315979.76703349,0.0,89.14509651503903,104581443.39088565,0.47190813747485516,0.29409806402805855,0.18033964074238748,0.3868043934992306,0.0,54065.65690252963,210.73891067504883
116221022.47182553,0.0,87.7786623114693,102017258.85048057,0.4876892117208226,0.30349168596108267,0.18249274724187547,0.398689467673665,0.0,59796.25566715977,216.40055131912231
118552189.0837946,0.0,87.22655817233877,103408994.17575714,0.48913254708304943,0.2933548040276122,0.17497205343554986,0.4035480209177674,0.0,59492.440578830465,215.00469279289246
116122678.04695007,0.0,85.7595851170649,99586326.91988939,0.4737007608529084,0.2974791813430956,0.1822442132285618,0.3873715383854991,0.0,56047.7940685823,211.2208695411682
119886324.23275287,0.0,86.91263637569676,104196365.04460134,0.4813284066816649,0.3081634438396854,0.18767270795449942,0.3909962011842923,0.0,54940.716266641706,214.91117310523987
120524270.40944229,0.0,85.46340869152512,103004149.79250054,0.4903653838814704,0.29270149905405474,0.17416948060777118,0.40495869966280434,0.0,62262.20959313784,215.05233597755432
122393170.51027222,10794097.547134606,76.05185775912398,93082279.9433543,0.49299365686290214,0.3165975782265054,0.1902041592746512,0.39922421283155796,0.0,58541.31198853134,216.6466760635376
123632990.01807304,0.0,85.29525069550003,105453068.77825792,0.45711361213182083,0.30961569924682497,0.19579724464566234,0.36761202638638435,0.0,46487.945256272105,212.2978880405426
118184019.34249693,0.0,86.60289686710182,102350784.38457829,0.4948435078683361,0.30001259942671593,0.1779754156515495,0.4067735288729981,0.0,62747.009661499775,217.00568842887878
119066843.82636833,416631.8413670035,85.08439596915903,101307304.86920741,0.4792372247021896,0.3106351769678076,0.19006126603059023,0.38815279104630496,0.0,56534.25022455111,215.96716713905334
130464785.76283404,0.0,89.2459002642055,116434472.58180824,0.4724698262696512,0.3218219642008901,0.20021349187752022,0.37787499254543905,0.0,45342.036273070415,210.76504397392273
122340753.14143655,0.0,85.97905039425585,105187417.79618788,0.4888323852928332,0.29870380380345324,0.17879459978857573,0.40143179460070627,0.0,57345.25461541011,214.68044805526733
118437918.91350345,0.0,86.13238738943073,102013407.13455863,0.4928224884124713,0.29932408114868425,0.17807961451781198,0.40506084965026956,0.0,63516.25550527572,220.0105013847351
125343342.1625438,0.0,88.85686146696328,111376159.90343332,0.4720367266411829,0.30146382966347535,0.18556861528035867,0.38444152491690536,0.0,49570.55079440082,215.8295135498047
115293495.48703742,8529253.747142991,75.49882816091721,87045238.03847323,0.4762565867933747,0.29822669444136096,0.1820514805897039,0.38955337002704193,0.0,59394.66144153222,213.3601999282837
129003682.04261933,0.0,87.61715786778586,113029359.7505383,0.45794285177471633,0.3063187674015714,0.19313450842526347,0.36949828421034325,0.0,41890.40939859848,217.29373860359192
130120203.80932304,0.0,88.0619475143354,114586385.58411232,0.5022085556809804,0.3092872372453779,0.18227229384153104,0.4106698502501659,0.0,56848.09759109602,213.85221362113953
122548535.8853879,0.0,85.11903920909225,104312136.3104518,0.4823762383990108,0.2952924867245105,0.17823916496266187,0.39639790046894113,0.0,58252.04626590696,217.76829957962036
