baseload,buy,sell,ppa
83.86848360655738,"{'dayahead': 56.53840137120184, 'balancing': 77.82980303047138}","{'dayahead': 120.5123115574354, 'balancing': 80.67260138539957}","{'SolarPower': 59.68788589835269, 'WindPower': 70.32889842458252, 'NuclearPower': 83.86848360655736}"
73.89298793260473,"{'dayahead': 47.87987500957739, 'balancing': 70.36345516884865}","{'dayahead': 112.81282605987394, 'balancing': 83.07114274943858}","{'SolarPower': 51.71797360278101, 'WindPower': 62.82145082762658, 'NuclearPower': 73.89298793260474}"
80.1538787568306,"{'dayahead': 50.35541023967557, 'balancing': 141.16037560458136}","{'dayahead': 117.13675911607749, 'balancing': 81.78588582303072}","{'SolarPower': 55.21395384775595, 'WindPower': 67.98180916208038, 'NuclearPower': 80.1538787568306}"
76.78792918943535,"{'dayahead': 48.68975914497554, 'balancing': 72.36993554774082}","{'dayahead': 114.4723664318749, 'balancing': 84.69443886910159}","{'SolarPower': 53.473075613377524, 'WindPower': 65.2413158961586, 'NuclearPower': 76.78792918943533}"
76.3680190118397,"{'dayahead': 46.781655833601405, 'balancing': 103.80715899101826}","{'dayahead': 113.96923754739322, 'balancing': 82.22355135447108}","{'SolarPower': 51.98627477414354, 'WindPower': 66.14352933005658, 'NuclearPower': 76.36801901183969}"
70.51144102914388,"{'dayahead': 41.91522129871051, 'balancing': 68.09837375717014}","{'dayahead': 108.9593166611642, 'balancing': 78.43322989832095}","{'SolarPower': 44.62912222527718, 'WindPower': 61.664444531953286, 'NuclearPower': 70.5114410291439}"
77.11806090619307,"{'dayahead': 49.65694489443029, 'balancing': 71.00047940653252}","{'dayahead': 113.43150401525077, 'balancing': 83.05476755236371}","{'SolarPower': 52.74791593831412, 'WindPower': 67.68165801195889, 'NuclearPower': 77.11806090619307}"
75.78253255919854,"{'dayahead': 46.89389518051765, 'balancing': 105.19760618764148}","{'dayahead': 113.66042177089933, 'balancing': 82.87506332759723}","{'SolarPower': 50.20912714364526, 'WindPower': 65.21635402334609, 'NuclearPower': 75.78253255919853}"
77.28987260928962,"{'dayahead': 47.18285524092765, 'balancing': 125.5754901745251}","{'dayahead': 115.13067337403791, 'balancing': 79.61594197958738}","{'SolarPower': 50.68269899532079, 'WindPower': 66.49121033221336, 'NuclearPower': 77.28987260928962}"
82.67175785519126,"{'dayahead': 54.838214891667405, 'balancing': 78.59739377881765}","{'dayahead': 120.1650351799325, 'balancing': 76.23791373329064}","{'SolarPower': 59.93220781435475, 'WindPower': 72.8870391687093, 'NuclearPower': 82.67175785519125}"
76.070810564663,"{'dayahead': 46.38044728575966, 'balancing': 169.54744461943952}","{'dayahead': 114.20545192566902, 'balancing': 76.86973091104619}","{'SolarPower': 49.84441332967881, 'WindPower': 64.79156805946087, 'NuclearPower': 76.07081056466303}"
72.35334904371584,"{'dayahead': 45.612354373369406, 'balancing': 68.27702605855133}","{'dayahead': 109.97475868750718, 'balancing': 74.79282407995628}","{'SolarPower': 45.13307998609094, 'WindPower': 62.7762780313552, 'NuclearPower': 72.35334904371584}"
73.08211748633879,"{'dayahead': 41.51755630684006, 'balancing': 67.29094584903146}","{'dayahead': 112.76681897235282, 'balancing': 80.38154750710072}","{'SolarPower': 48.57315852484451, 'WindPower': 64.67725778790562, 'NuclearPower': 73.0821174863388}"
75.4849522996357,"{'dayahead': 45.689544138844354, 'balancing': 75.1764829335359}","{'dayahead': 117.06150960566787, 'balancing': 77.53333145588233}","{'SolarPower': 49.20840771335459, 'WindPower': 65.80534090753099, 'NuclearPower': 75.4849522996357}"
75.04439651639345,"{'dayahead': 45.76084048157006, 'balancing': 73.9479739086774}","{'dayahead': 114.08336612789374, 'balancing': 82.01982727802722}","{'SolarPower': 47.28354265172692, 'WindPower': 67.83078795350292, 'NuclearPower': 75.04439651639345}"
83.48765926684882,"{'dayahead': 50.041815851979806, 'balancing': 100.90982248913969}","{'dayahead': 126.82328205526456, 'balancing': 76.47546223355151}","{'SolarPower': 60.98530633484804, 'WindPower': 69.9855728889553, 'NuclearPower': 83.48765926684882}"
73.24956079234973,"{'dayahead': 47.41365482294365, 'balancing': 69.75391254636034}","{'dayahead': 109.03346746692894, 'balancing': 66.18952757300875}","{'SolarPower': 48.307969628512026, 'WindPower': 61.5308243375721, 'NuclearPower': 73.24956079234973}"
74.95196459471767,"{'dayahead': 41.212588878966514, 'balancing': 154.4795509312866}","{'dayahead': 113.71773792798582, 'balancing': 81.26256802588414}","{'SolarPower': 46.51417400652782, 'WindPower': 65.46350013453946, 'NuclearPower': 74.95196459471767}"
79.13889264571948,"{'dayahead': 50.04372655299997, 'balancing': 78.58409838751787}","{'dayahead': 117.4312265794626, 'balancing': 86.38606508477892}","{'SolarPower': 54.381120047915, 'WindPower': 68.48171273143979, 'NuclearPower': 79.13889264571951}"
77.54778062386157,"{'dayahead': 47.96687549267597, 'balancing': 73.69068028059698}","{'dayahead': 117.52903568258925, 'balancing': 75.82389497928276}","{'SolarPower': 53.914485767123836, 'WindPower': 67.18900244616523, 'NuclearPower': 77.54778062386157}"
77.13590494080145,"{'dayahead': 48.66642319410834, 'balancing': 70.27653078448554}","{'dayahead': 113.10497776289324, 'balancing': 82.3634787458175}","{'SolarPower': 55.07943775947456, 'WindPower': 65.69599764773349, 'NuclearPower': 77.13590494080147}"
76.08950614754099,"{'dayahead': 49.14079516836962, 'balancing': 70.94310667664534}","{'dayahead': 112.60122256993066, 'balancing': 81.42993878662928}","{'SolarPower': 49.62610718588759, 'WindPower': 66.98594835115176, 'NuclearPower': 76.08950614754097}"
72.46838194444445,"{'dayahead': 45.06863097260769, 'balancing': 69.45936254854907}","{'dayahead': 109.47383032222747, 'balancing': 78.24685104244655}","{'SolarPower': 47.16516976748232, 'WindPower': 61.383539686734224, 'NuclearPower': 72.46838194444445}"
75.26299772313297,"{'dayahead': 49.55602484990221, 'balancing': 70.18774288338848}","{'dayahead': 111.76686498320962, 'balancing': 66.0294704228573}","{'SolarPower': 53.31941356580322, 'WindPower': 64.25591507912338, 'NuclearPower': 75.26299772313297}"
75.10061908014572,"{'dayahead': 47.47469560086508, 'balancing': 70.0624802928031}","{'dayahead': 112.81473218346689, 'balancing': 82.54471741167528}","{'SolarPower': 48.18638681113648, 'WindPower': 67.43296878542318, 'NuclearPower': 75.10061908014572}"
78.2328091985428,"{'dayahead': 48.905658476822026, 'balancing': 73.06745628497808}","{'dayahead': 118.06618249098177, 'balancing': 85.8830571925507}","{'SolarPower': 55.40181677447652, 'WindPower': 66.67751893274091, 'NuclearPower': 78.2328091985428}"
77.35333162568305,"{'dayahead': 45.58008021267121, 'balancing': 149.72226003252769}","{'dayahead': 114.74820971526181, 'balancing': 79.35741751924608}","{'SolarPower': 49.430218478817295, 'WindPower': 68.09718879502125, 'NuclearPower': 77.35333162568305}"
75.96294091530056,"{'dayahead': 47.617608672715, 'balancing': 75.79225009877732}","{'dayahead': 113.82549860015598, 'balancing': 81.75103378569327}","{'SolarPower': 53.09530270057437, 'WindPower': 65.76259969087317, 'NuclearPower': 75.96294091530055}"
77.56439811020037,"{'dayahead': 48.21832655086229, 'balancing': 74.61545304228854}","{'dayahead': 115.04855883988809, 'balancing': 83.25254451833243}","{'SolarPower': 50.80089895848366, 'WindPower': 67.93699138158264, 'NuclearPower': 77.56439811020036}"
76.30722188069217,"{'dayahead': 48.49248282791894, 'balancing': 117.12398424213424}","{'dayahead': 111.7579370173162, 'balancing': 79.6719249113652}","{'SolarPower': 49.83222059894611, 'WindPower': 69.41604723147529, 'NuclearPower': 76.30722188069217}"
72.78750136612022,"{'dayahead': 42.15366928615645, 'balancing': 68.09858792290653}","{'dayahead': 114.10510052782573, 'balancing': 59.93618880593405}","{'SolarPower': 45.924383043105124, 'WindPower': 63.99889049645875, 'NuclearPower': 72.78750136612022}"
70.78907764116575,"{'dayahead': 42.75969743746882, 'balancing': 70.71100795056613}","{'dayahead': 108.03499936649196, 'balancing': 76.69431574689021}","{'SolarPower': 46.216255364616266, 'WindPower': 61.52098912970932, 'NuclearPower': 70.78907764116575}"
79.63775295992714,"{'dayahead': 50.106165389054524, 'balancing': 85.71901445354186}","{'dayahead': 117.69107313391669, 'balancing': 84.25689790904771}","{'SolarPower': 53.03930333844347, 'WindPower': 69.5619536216235, 'NuclearPower': 79.63775295992714}"
71.76190653460837,"{'dayahead': 41.89301740145956, 'balancing': 69.05843783762464}","{'dayahead': 110.57485838583459, 'balancing': 79.98689354254618}","{'SolarPower': 46.96980250008801, 'WindPower': 60.128928762747805, 'NuclearPower': 71.76190653460837}"
81.22627607012751,"{'dayahead': 53.363629074507, 'balancing': 128.93011510555243}","{'dayahead': 116.91714361702194, 'balancing': 85.6712392607575}","{'SolarPower': 52.877122383851976, 'WindPower': 69.00466391385605, 'NuclearPower': 81.22627607012751}"
67.94808037340619,"{'dayahead': 38.3280073205679, 'balancing': 65.29137766487416}","{'dayahead': 105.92733560180753, 'balancing': 76.13785411325777}","{'SolarPower': 42.96216262188431, 'WindPower': 58.96408617483824, 'NuclearPower': 67.9480803734062}"
72.18485496357013,"{'dayahead': 41.475005244412905, 'balancing': 67.13371316207177}","{'dayahead': 115.23105564440081, 'balancing': 75.46028831186973}","{'SolarPower': 52.80545501799537, 'WindPower': 59.71472141564007, 'NuclearPower': 72.18485496357013}"
76.70856819216758,"{'dayahead': 47.17465849145707, 'balancing': 76.4564086187727}","{'dayahead': 115.32035587801566, 'balancing': 79.16235732886057}","{'SolarPower': 49.79478414114904, 'WindPower': 66.83988894688159, 'NuclearPower': 76.70856819216759}"
