Optimal Profit [€],Contract Defaulting [€],Profit Percentage [%],EBITDA [€],Short Exposure [%],Long Exposure [%],Revenue Exposure [%],Cost Exposure [%],Balancing Exposure [%],Scope 2 Emissions [tCO2],Episode Runtime [s]
123302193.08259599,0.0,85.94976350811795,105977943.35481422,0.566502470451769,0.38315888033814655,0.21214719391331466,0.4463205610004658,0.16201460823356223,66162.80638545968,288.18883323669434
117315979.76703349,0.0,87.46040350879943,102605029.284549,0.535709977202013,0.37745694442378847,0.21966799962177985,0.4180316381326175,0.16615476415757754,55402.62709817871,287.0143985748291
116221022.47182553,0.0,86.26364041490079,100256484.91161661,0.5510145791523983,0.38557871833368207,0.2198226276217951,0.4298891065052005,0.16915018660081627,60969.45501510812,290.6622784137726
118552189.0837946,0.0,87.39244458247792,103605656.14636964,0.5481761927586448,0.3746194122900623,0.21300390681449427,0.4314125220783581,0.1662036582892339,59300.750597249535,288.86414790153503
116122678.04695007,0.0,84.59282027933884,98231448.34381172,0.5344563514399777,0.3658821310763917,0.21173930619741613,0.4212909343932745,0.16833025007384603,58946.588749513205,290.7274270057678
119886324.23275287,0.0,86.92811955644011,104214927.26086886,0.5431716247733367,0.38679564094139746,0.22369720550952019,0.42166565019947555,0.1641000706526356,54743.13035461762,291.05919003486633
120524270.40944229,0.0,86.35001545669382,104072726.12762089,0.5477956001735673,0.37644422237186,0.21445306222911004,0.43031915624071254,0.1614588073853857,59707.46776516455,292.32457733154297
122393170.51027222,5642246.571262297,80.21392299550946,98176363.54487236,0.5597847622046909,0.40309661992567825,0.2291582179913383,0.4315054836391588,0.1850355982796584,56575.81015446174,292.89765095710754
123632990.01807304,0.0,85.31465265174707,105477055.99688815,0.5225358583648776,0.3905713669146964,0.23430192749714213,0.40010469956361305,0.17371302382311715,46052.70033510699,279.80420684814453
118184019.34249693,0.0,87.40972597127856,103304327.44911942,0.5530109370561993,0.3777697249829957,0.2134511925579492,0.43497009304396456,0.16407013968670658,62291.457064097165,243.28274250030518
119066843.82636833,0.0,87.2109287239976,103839300.30332762,0.5413713661290992,0.39269323605497997,0.22872584760858025,0.41754574154020585,0.1688645978812578,54924.57642421161,241.2574484348297
130464785.76283404,0.0,87.06242933675942,113585811.91412196,0.5416375307607676,0.40618965193262563,0.23869730309379414,0.41235011291379053,0.17898355189010237,46373.491609905075,242.91976857185364
122340753.14143655,0.0,86.44283089277577,105754810.35100025,0.5569445991504596,0.38813025729351575,0.21938757084822388,0.43475787644580255,0.17910370555446659,57586.23018456131,245.58511900901794
118437918.91350345,0.0,87.18926478681499,103265150.72948776,0.554074676840984,0.38347416206802637,0.21713656757611113,0.43376480333088974,0.16753374932069195,61368.85331446906,242.34359574317932
125343342.1625438,0.0,87.5572171684042,109747142.3033944,0.5395888669032641,0.3898333657921686,0.227295084537503,0.4169429697849913,0.18467644716277076,49459.62295974899,241.56998085975647
115293495.48703742,0.0,84.25356389960444,97138878.89225864,0.5340655507851446,0.36951033659746335,0.2144970263767307,0.41951007825148023,0.16629423903948812,59685.63258263083,239.8747444152832
129003682.04261933,0.0,87.90882011077451,113405614.78312175,0.5305999300393472,0.3960308320621572,0.235352432212715,0.4057219459726904,0.18770798115104886,42790.2030869343,236.99357390403748
130120203.80932304,0.0,87.18261887757747,113442201.36980915,0.5594007044138412,0.3873221526641168,0.21785645132015993,0.43753165208424405,0.16676283733193195,55492.728109023636,242.29035019874573
122548535.8853879,0.0,86.72629208011897,106281801.17187092,0.5469649443097047,0.38116480527604885,0.21816485352813558,0.427636417349353,0.1605660089972009,56945.59616370752,240.0911123752594
