average,totals,averages,balance,fuel_emissions_intensity
0.0743625721825858,"{'buying': 84865.05643423635, 'selling': 55149.95253979233, 'baseload_ppa': 32660.041702591683}","{'buying': 0.060696851403191115, 'selling': 0.09416338140355986}",62375.145597035706,0.048041129057488585
0.07271661559967003,"{'buying': 74745.01310174141, 'selling': 54349.32437720419, 'baseload_ppa': 31937.13757137508}","{'buying': 0.058139070568940146, 'selling': 0.09210778923151329}",52332.826295912295,0.04090908358709264
0.07297383387338158,"{'buying': 79181.78613950865, 'selling': 53841.245643428134, 'baseload_ppa': 32050.10783718919}","{'buying': 0.05980013762308873, 'selling': 0.09227318570468934}",57390.64833326971,0.04470156138992776
0.07185533836334312,"{'buying': 75966.95553755434, 'selling': 51580.33379965181, 'baseload_ppa': 31558.8646091803}","{'buying': 0.0575779716471203, 'selling': 0.09256122647116564}",55945.48634708283,0.043779236518571865
0.07188975420741876,"{'buying': 75370.81624906714, 'selling': 53329.103823714126, 'baseload_ppa': 31573.98004789832}","{'buying': 0.05830689170788433, 'selling': 0.09194329239078564}",53615.692473251336,0.0415924783033546
0.07159419505381434,"{'buying': 75841.28763788934, 'selling': 56003.47004134281, 'baseload_ppa': 31444.17046763526}","{'buying': 0.05811024520614997, 'selling': 0.09162837330415084}",51281.98806418179,0.040000240250394316
0.07418043993031047,"{'buying': 79649.11451510718, 'selling': 54808.81539182964, 'baseload_ppa': 32580.04921739236}","{'buying': 0.05935354272906106, 'selling': 0.09558005982736419}",57420.3483406699,0.044431928653464334
0.07353318541391024,"{'buying': 78459.83499414028, 'selling': 57349.885860963564, 'baseload_ppa': 32295.775033789378}","{'buying': 0.05952896839121268, 'selling': 0.09250002532277841}",53405.7241669661,0.042362964279874245
0.07008120667526575,"{'buying': 70507.28286686128, 'selling': 58130.576720633486, 'baseload_ppa': 30779.665971776718}","{'buying': 0.05611288602126879, 'selling': 0.09006988331109013}",43156.37211800451,0.033302751007739086
0.07423215099167015,"{'buying': 79927.64445480675, 'selling': 53397.72223993041, 'baseload_ppa': 32602.760715541528}","{'buying': 0.05985373775662185, 'selling': 0.0937206997725541}",59132.682930417875,0.04627332571438927
0.07221263278081086,"{'buying': 77682.28258033746, 'selling': 56942.36987613129, 'baseload_ppa': 31715.788317332128}","{'buying': 0.05958063564946942, 'selling': 0.09035591635753712}",52455.7010215383,0.041048361390984014
0.06923756401116263,"{'buying': 71896.09699778978, 'selling': 58755.409399676544, 'baseload_ppa': 30409.138113702626}","{'buying': 0.055470734026346245, 'selling': 0.08847921729624547}",43549.82571181585,0.033828005490875834
0.07054612520757998,"{'buying': 75644.82327528193, 'selling': 52459.76680642364, 'baseload_ppa': 30983.85819116913}","{'buying': 0.056483132658455455, 'selling': 0.09037970215404205}",54168.91466002742,0.04207522562679808
0.07530254996686417,"{'buying': 80908.05265617752, 'selling': 54943.81555214769, 'baseload_ppa': 33072.879945446744}","{'buying': 0.06062147968326613, 'selling': 0.09534043162135185}",59037.11704947657,0.04619300244411606
0.06974719366363419,"{'buying': 70025.31617170847, 'selling': 54048.462852978606, 'baseload_ppa': 30632.967457068135}","{'buying': 0.05481941516724567, 'selling': 0.09019356555233729}",46609.820775798005,0.036334350164746405
0.07507589899874338,"{'buying': 77547.0850082835, 'selling': 55118.56592678622, 'baseload_ppa': 32973.33484024809}","{'buying': 0.06105941226507676, 'selling': 0.09478435439563138}",55401.853921745365,0.04382177776806144
0.06692215086895112,"{'buying': 65812.04056044765, 'selling': 55267.023478665214, 'baseload_ppa': 29392.20866164333}","{'buying': 0.05268245512948114, 'selling': 0.08692269308660869}",39937.22574342578,0.03106533181011703
0.07142177638005552,"{'buying': 77580.85578098474, 'selling': 54976.18124049347, 'baseload_ppa': 31368.444186120385}","{'buying': 0.056199223971308034, 'selling': 0.09383522856317877}",53973.118726611654,0.041421561803933325
0.07309264129918484,"{'buying': 77365.07039331264, 'selling': 55236.41981097236, 'baseload_ppa': 32102.288058601982}","{'buying': 0.05846677815688611, 'selling': 0.09326675501671074}",54230.938640942266,0.04219259207583396
