Optimal Profit [€],Contract Defaulting [€],Profit Percentage [%],EBITDA [€],Short Exposure [%],Long Exposure [%],Revenue Exposure [%],Cost Exposure [%],Balancing Exposure [%],Scope 2 Emissions [tCO2],Hydrogen Produced [tH2],Episode Runtime [s]
129124650.1268714,0.0,86.90406805699335,112214573.82461089,0.48683754819489805,0.31667809528029356,0.19212780239825672,0.3933025199352569,0.0,53010.41095408962,44210.18181818168,139.56034564971924
127253276.18874478,0.0,83.84496752205932,106695468.0912095,0.48896626825631756,0.2966226469224795,0.1772994136404585,0.40227283560450927,0.0,60253.33050699684,45228.13909002133,141.038649559021
122255062.90660349,0.0,86.12444839895964,105291498.56811336,0.5062974150646329,0.30239639360695575,0.17628329684078894,0.41704563755507007,0.0,66902.56115740028,44379.49182926789,142.02428436279297
126111960.66175142,0.0,87.07356844815435,109810184.38811961,0.4915986348151472,0.30825931420144487,0.1847104518158871,0.4007952288663681,0.0,58485.887889240796,44371.477939336895,139.3135542869568
115743473.02200031,0.0,85.07526727940656,98469069.03193459,0.4790458876326444,0.28590287546274573,0.1725787700417472,0.39637273755144553,0.0,61564.94271825846,44217.56742957288,139.4482979774475
127773875.43623134,21304938.992598303,68.84967284156366,87971895.21483234,0.4801586244108874,0.31528499823880485,0.19313650709364935,0.3874224648412772,0.0,50924.85527744514,43134.296010474725,139.94554352760315
118491697.72869594,0.0,84.78223892151992,100459914.27050819,0.4893051258779539,0.2935786412168653,0.17507914478137857,0.40363800290209695,0.0,64453.08801621858,44574.88599937144,139.00092816352844
123302193.08259599,0.0,84.26202711498362,103896927.36862649,0.5010212230295306,0.29375914068657766,0.17187624797240347,0.41490757506067016,0.0,67942.07929359164,45111.26490657896,139.73262286186218
117315979.76703349,0.0,88.49939658858844,103823934.19581515,0.4678434756823022,0.2886114708727526,0.17756175160116033,0.3847723686649777,0.0,54963.437302655155,44218.27745379463,138.64344573020935
116221022.47182553,0.0,87.2276337382537,101376847.8085775,0.48210847014525865,0.29601318002761484,0.17882257015048902,0.39589659442256325,0.0,60336.10138438161,44210.18181818172,139.40995573997498
118552189.0837946,0.0,86.56058990805668,102619474.21984738,0.48436685778502125,0.2868372095089012,0.17176714311583866,0.40116854640329247,0.0,60251.15470761415,44210.18181818171,140.05832934379578
116122678.04695007,0.0,85.0339893893128,98743745.72902939,0.46870367110956984,0.2904460634042967,0.17863045069753092,0.38497892309568005,0.0,56891.46097351104,44282.77290816503,140.37085223197937
119886324.23275287,125466.84864448075,86.48710471984367,103686210.7839523,0.4760947848803124,0.30261274134929467,0.18522639499160048,0.38790946420263067,0.0,55180.29583918804,44203.908475749515,139.45238399505615
120524270.40944229,0.0,84.88913074400374,102312005.48612808,0.4853636224045461,0.28551634220082345,0.17057529137806896,0.4025725810885756,0.0,62980.60198380052,44939.07960845032,138.5750617980957
122393170.51027222,15763194.923155218,71.62267302864346,87661260.32396235,0.4865821204101144,0.3121646867559149,0.18897506360732053,0.3946302332554282,0.0,57923.24012978074,43414.182074588134,141.31295776367188
123632990.01807304,0.0,84.64541489120619,104649657.34320144,0.45148232598346166,0.3028415841891718,0.19242358002963514,0.36460648049761707,0.0,47182.980662834096,44522.4423832955,148.90085315704346
118184019.34249693,177159.98813380362,85.6160987355569,101184546.68992184,0.4906867317658973,0.2944528025996083,0.17529623507520983,0.4046711950859761,0.0,63630.46246383022,44201.32381877504,143.16474151611328
119066843.82636833,9030228.695303109,78.54352043055319,93519290.80677846,0.47148451469667474,0.3074510645818195,0.19004063853832062,0.3818832964627884,0.0,54423.517344419495,43754.23087397448,142.33611607551575
130464785.76283404,0.0,88.38045925349624,115305376.82128271,0.46778770656497715,0.31581843453744257,0.19721876043480333,0.37553119492959286,0.0,46425.612478726456,44210.181818181765,144.80721378326416
122340753.14143655,0.0,85.47318907991227,104568543.25436878,0.4836933510342115,0.2920829571014295,0.1756150132557159,0.39874953678063685,0.0,57921.917222223776,44362.97674668633,141.19693875312805
118437918.91350345,2884768.367924087,83.52894694816953,98929946.45577635,0.4862749044526179,0.2932884441975379,0.1757323764588503,0.400820659880859,0.0,63153.12901869958,44064.60765818559,141.32565832138062
