baseload,buy,sell,ppa
74.95196459471767,"{'dayahead': 50.6066624671668, 'balancing': 47.172550412294015}","{'dayahead': 95.34635142741551, 'balancing': 92.10900556810589}","{'SolarPower': 46.51417400652782, 'WindPower': 65.46350013453946, 'NuclearPower': 74.95196459471767}"
75.62036873861567,"{'dayahead': 54.085262189531676, 'balancing': 49.89719214485539}","{'dayahead': 97.29721525890285, 'balancing': 95.54806315821577}","{'SolarPower': 54.50991557634984, 'WindPower': 60.50845040852537, 'NuclearPower': 75.62036873861567}"
72.38777356557377,"{'dayahead': 52.150288552633874, 'balancing': 48.82539061504917}","{'dayahead': 94.69768340113878, 'balancing': 98.89334976269868}","{'SolarPower': 46.723731906454944, 'WindPower': 63.24286798701659, 'NuclearPower': 72.38777356557378}"
77.80831341074682,"{'dayahead': 53.7253785755807, 'balancing': 54.948127884288375}","{'dayahead': 103.12325370199399, 'balancing': 95.42955857512668}","{'SolarPower': 52.08378488450614, 'WindPower': 65.43659307018432, 'NuclearPower': 77.8083134107468}"
72.59762477231331,"{'dayahead': 48.678689896379574, 'balancing': 48.3650584046385}","{'dayahead': 94.58356709046753, 'balancing': 91.8800908594892}","{'SolarPower': 49.31381354615875, 'WindPower': 61.43090193320811, 'NuclearPower': 72.5976247723133}"
78.9044114298725,"{'dayahead': 57.22016535398678, 'balancing': 58.29365849689507}","{'dayahead': 102.78993758552024, 'balancing': 98.66938300345073}","{'SolarPower': 52.20203353782881, 'WindPower': 68.66180646621245, 'NuclearPower': 78.9044114298725}"
72.32751297814208,"{'dayahead': 47.2023865384086, 'balancing': 48.25167858933938}","{'dayahead': 98.43182429479496, 'balancing': 93.16776332174449}","{'SolarPower': 52.17719969253697, 'WindPower': 61.31545692658726, 'NuclearPower': 72.32751297814208}"
77.09319285063751,"{'dayahead': 52.70825775158871, 'balancing': 52.32478205440234}","{'dayahead': 103.73823195555977, 'balancing': 94.99540561863608}","{'SolarPower': 53.6751782240535, 'WindPower': 65.62504151755331, 'NuclearPower': 77.09319285063754}"
78.4757252959927,"{'dayahead': 53.93703998227207, 'balancing': 54.98075231918279}","{'dayahead': 105.18340805593026, 'balancing': 95.81343794702381}","{'SolarPower': 54.98282175381289, 'WindPower': 68.25761877212216, 'NuclearPower': 78.4757252959927}"
79.75427436247722,"{'dayahead': 61.482176533664266, 'balancing': 52.42439394266291}","{'dayahead': 99.00797569296631, 'balancing': 95.53094725108411}","{'SolarPower': 54.09309442944297, 'WindPower': 68.68194427139962, 'NuclearPower': 79.75427436247722}"
71.72798440346084,"{'dayahead': 49.47014943934462, 'balancing': 49.87143165775542}","{'dayahead': 93.38541522764598, 'balancing': 95.61469595873916}","{'SolarPower': 48.419094090331896, 'WindPower': 59.636593485719544, 'NuclearPower': 71.72798440346084}"
76.69219797358835,"{'dayahead': 57.222116226102564, 'balancing': 55.690624982739514}","{'dayahead': 96.82976775742046, 'balancing': 97.23216319991168}","{'SolarPower': 55.016461859611844, 'WindPower': 66.36607071168855, 'NuclearPower': 76.69219797358835}"
81.51108492714027,"{'dayahead': 58.71706708454437, 'balancing': 53.903101958592}","{'dayahead': 106.42419791488426, 'balancing': 99.7419617208784}","{'SolarPower': 59.683972240119914, 'WindPower': 70.6665047959675, 'NuclearPower': 81.51108492714026}"
83.86848360655738,"{'dayahead': 63.60971227937697, 'balancing': 58.92012239675314}","{'dayahead': 107.55801248296035, 'balancing': 102.0396137133803}","{'SolarPower': 59.68788589835269, 'WindPower': 70.32889842458252, 'NuclearPower': 83.86848360655736}"
73.89298793260473,"{'dayahead': 54.279013114680325, 'balancing': 52.34203404520096}","{'dayahead': 96.31053343593275, 'balancing': 94.61398538961184}","{'SolarPower': 51.71797360278101, 'WindPower': 62.82145082762658, 'NuclearPower': 73.89298793260474}"
80.1538787568306,"{'dayahead': 58.77582012559109, 'balancing': 58.17862259803775}","{'dayahead': 103.21329279059746, 'balancing': 97.86469595326747}","{'SolarPower': 55.21395384775595, 'WindPower': 67.98180916208038, 'NuclearPower': 80.1538787568306}"
76.78792918943535,"{'dayahead': 55.62068581914985, 'balancing': 53.83659343219369}","{'dayahead': 100.23171805324591, 'balancing': 93.93731678051451}","{'SolarPower': 53.473075613377524, 'WindPower': 65.2413158961586, 'NuclearPower': 76.78792918943533}"
76.3680190118397,"{'dayahead': 54.502225451860255, 'balancing': 52.44140362475404}","{'dayahead': 98.88830938428153, 'balancing': 96.86655645739533}","{'SolarPower': 51.98627477414354, 'WindPower': 66.14352933005658, 'NuclearPower': 76.36801901183969}"
70.51144102914388,"{'dayahead': 48.10127614235206, 'balancing': 46.27785249956733}","{'dayahead': 92.64961264206573, 'balancing': 93.92976443479766}","{'SolarPower': 44.62912222527718, 'WindPower': 61.664444531953286, 'NuclearPower': 70.5114410291439}"
77.11806090619307,"{'dayahead': 56.956568739327786, 'balancing': 57.790094282775065}","{'dayahead': 99.2675731465714, 'balancing': 96.01560474323303}","{'SolarPower': 52.74791593831412, 'WindPower': 67.68165801195889, 'NuclearPower': 77.11806090619307}"
75.78253255919854,"{'dayahead': 54.1012126976755, 'balancing': 54.410479581744035}","{'dayahead': 99.68222610394334, 'balancing': 97.26949213263889}","{'SolarPower': 50.20912714364526, 'WindPower': 65.21635402334609, 'NuclearPower': 75.78253255919853}"
75.62036873861567,"{'dayahead': 54.08071688090389, 'balancing': 49.8997957623936}","{'dayahead': 97.29334218052895, 'balancing': 95.54975361889657}","{'SolarPower': 54.50991557634984, 'WindPower': 60.50845040852537, 'NuclearPower': 75.62036873861567}"
72.38777356557377,"{'dayahead': 52.15028280711798, 'balancing': 48.82539061504917}","{'dayahead': 94.69742875068215, 'balancing': 98.89333647743658}","{'SolarPower': 46.723731906454944, 'WindPower': 63.24286798701659, 'NuclearPower': 72.38777356557378}"
77.80831341074682,"{'dayahead': 53.724763592992595, 'balancing': 54.94873249644406}","{'dayahead': 103.12400006111368, 'balancing': 95.40148427701111}","{'SolarPower': 52.08378488450614, 'WindPower': 65.43659307018432, 'NuclearPower': 77.8083134107468}"
72.59762477231331,"{'dayahead': 48.67919530630306, 'balancing': 48.365245011070726}","{'dayahead': 94.58305455817273, 'balancing': 91.8800908594892}","{'SolarPower': 49.31381354615875, 'WindPower': 61.43090193320811, 'NuclearPower': 72.5976247723133}"
78.9044114298725,"{'dayahead': 57.22699064271187, 'balancing': 58.306671515140245}","{'dayahead': 102.76814173179768, 'balancing': 98.73194594717567}","{'SolarPower': 52.20203353782881, 'WindPower': 68.66180646621245, 'NuclearPower': 78.9044114298725}"
72.32751297814208,"{'dayahead': 47.20265377057021, 'balancing': 48.25250747271204}","{'dayahead': 98.43503153787852, 'balancing': 93.15144805655066}","{'SolarPower': 52.17719969253697, 'WindPower': 61.31545692658726, 'NuclearPower': 72.32751297814208}"
77.09319285063751,"{'dayahead': 52.70841906782923, 'balancing': 52.324473775013566}","{'dayahead': 103.73869388808143, 'balancing': 94.99540561863611}","{'SolarPower': 53.6751782240535, 'WindPower': 65.62504151755331, 'NuclearPower': 77.09319285063754}"
78.4757252959927,"{'dayahead': 53.935547322274495, 'balancing': 55.01581160368543}","{'dayahead': 105.2121426603433, 'balancing': 95.80465865086312}","{'SolarPower': 54.98282175381289, 'WindPower': 68.25761877212216, 'NuclearPower': 78.4757252959927}"
79.75427436247722,"{'dayahead': 61.48220134253359, 'balancing': 52.42439394266291}","{'dayahead': 99.00803589085298, 'balancing': 95.53094725108411}","{'SolarPower': 54.09309442944297, 'WindPower': 68.68194427139962, 'NuclearPower': 79.75427436247722}"
71.72798440346084,"{'dayahead': 49.470095129149534, 'balancing': 49.87143165775541}","{'dayahead': 93.38541522764598, 'balancing': 95.61484071137512}","{'SolarPower': 48.419094090331896, 'WindPower': 59.636593485719544, 'NuclearPower': 71.72798440346084}"
76.69219797358835,"{'dayahead': 57.222132312609574, 'balancing': 55.68569962545006}","{'dayahead': 96.83180879588637, 'balancing': 97.22944533931714}","{'SolarPower': 55.016461859611844, 'WindPower': 66.36607071168855, 'NuclearPower': 76.69219797358835}"
81.51108492714027,"{'dayahead': 58.715845003368244, 'balancing': 53.903113723496126}","{'dayahead': 106.42419122994387, 'balancing': 99.76460938810209}","{'SolarPower': 59.683972240119914, 'WindPower': 70.6665047959675, 'NuclearPower': 81.51108492714026}"
83.86848360655738,"{'dayahead': 63.608162907917006, 'balancing': 58.9216385305756}","{'dayahead': 107.55950198281728, 'balancing': 102.02637609580472}","{'SolarPower': 59.68788589835269, 'WindPower': 70.32889842458252, 'NuclearPower': 83.86848360655736}"
73.89298793260473,"{'dayahead': 54.27916382941991, 'balancing': 52.306784603039205}","{'dayahead': 96.30650418317794, 'balancing': 94.62907945044029}","{'SolarPower': 51.71797360278101, 'WindPower': 62.82145082762658, 'NuclearPower': 73.89298793260474}"
80.1538787568306,"{'dayahead': 58.76926116828247, 'balancing': 58.17868207526112}","{'dayahead': 103.21447491475644, 'balancing': 97.84784662051742}","{'SolarPower': 55.21395384775595, 'WindPower': 67.98180916208038, 'NuclearPower': 80.1538787568306}"
76.78792918943535,"{'dayahead': 55.62059421233875, 'balancing': 53.836595530321574}","{'dayahead': 100.23172622696138, 'balancing': 93.93731678051451}","{'SolarPower': 53.473075613377524, 'WindPower': 65.2413158961586, 'NuclearPower': 76.78792918943533}"
76.3680190118397,"{'dayahead': 54.502133643640036, 'balancing': 52.43672993986891}","{'dayahead': 98.88855650101554, 'balancing': 96.86697607202352}","{'SolarPower': 51.98627477414354, 'WindPower': 66.14352933005658, 'NuclearPower': 76.36801901183969}"
70.51144102914388,"{'dayahead': 48.09531101425686, 'balancing': 46.28518791300992}","{'dayahead': 92.65098500323565, 'balancing': 93.93003922515393}","{'SolarPower': 44.62912222527718, 'WindPower': 61.664444531953286, 'NuclearPower': 70.5114410291439}"
77.11806090619307,"{'dayahead': 56.956568739327786, 'balancing': 57.79031794192786}","{'dayahead': 99.26650047802083, 'balancing': 96.01871308898886}","{'SolarPower': 52.74791593831412, 'WindPower': 67.68165801195889, 'NuclearPower': 77.11806090619307}"
75.78253255919854,"{'dayahead': 54.09659587585034, 'balancing': 54.41921218581876}","{'dayahead': 99.67690521248815, 'balancing': 97.2690459354821}","{'SolarPower': 50.20912714364526, 'WindPower': 65.21635402334609, 'NuclearPower': 75.78253255919853}"
75.62036873861567,"{'dayahead': 54.08319720286881, 'balancing': 49.96185611551925}","{'dayahead': 97.29455590379801, 'balancing': 95.55266200203971}","{'SolarPower': 54.50991557634984, 'WindPower': 60.50845040852537, 'NuclearPower': 75.62036873861567}"
75.62036873861567,"{'dayahead': 54.0854018724942, 'balancing': 49.897192144855396}","{'dayahead': 97.29721525890285, 'balancing': 95.54806315821575}","{'SolarPower': 54.50991557634984, 'WindPower': 60.50845040852537, 'NuclearPower': 75.62036873861567}"
72.38777356557377,"{'dayahead': 52.150252667189754, 'balancing': 48.82539061504917}","{'dayahead': 94.69768340113878, 'balancing': 98.89334976269868}","{'SolarPower': 46.723731906454944, 'WindPower': 63.24286798701659, 'NuclearPower': 72.38777356557378}"
77.80831341074682,"{'dayahead': 53.71819269412769, 'balancing': 55.01358313975305}","{'dayahead': 103.11784855183541, 'balancing': 95.43150595052592}","{'SolarPower': 52.08378488450614, 'WindPower': 65.43659307018432, 'NuclearPower': 77.8083134107468}"
72.59762477231331,"{'dayahead': 48.67703243894373, 'balancing': 48.366636657769966}","{'dayahead': 94.58618292399116, 'balancing': 91.87992495324336}","{'SolarPower': 49.31381354615875, 'WindPower': 61.43090193320811, 'NuclearPower': 72.5976247723133}"
78.9044114298725,"{'dayahead': 57.227633579967815, 'balancing': 58.30569010656473}","{'dayahead': 102.76800819994658, 'balancing': 98.71659837053362}","{'SolarPower': 52.20203353782881, 'WindPower': 68.66180646621245, 'NuclearPower': 78.9044114298725}"
72.32751297814208,"{'dayahead': 47.20238124812008, 'balancing': 48.251688262892}","{'dayahead': 98.43183615958083, 'balancing': 93.1677633217445}","{'SolarPower': 52.17719969253697, 'WindPower': 61.31545692658726, 'NuclearPower': 72.32751297814208}"
77.09319285063751,"{'dayahead': 52.708448218613945, 'balancing': 52.32478205440233}","{'dayahead': 103.73874616869026, 'balancing': 94.99419660196041}","{'SolarPower': 53.6751782240535, 'WindPower': 65.62504151755331, 'NuclearPower': 77.09319285063754}"
75.62036873861567,"{'dayahead': 54.0854018724942, 'balancing': 49.89719214485538}","{'dayahead': 97.29721525890285, 'balancing': 95.54806315821575}","{'SolarPower': 54.50991557634984, 'WindPower': 60.50845040852537, 'NuclearPower': 75.62036873861567}"
72.38777356557377,"{'dayahead': 52.150252667189754, 'balancing': 48.82539061504917}","{'dayahead': 94.69742875068216, 'balancing': 98.89333647743653}","{'SolarPower': 46.723731906454944, 'WindPower': 63.24286798701659, 'NuclearPower': 72.38777356557378}"
77.80831341074682,"{'dayahead': 53.7253785755807, 'balancing': 54.94872277261326}","{'dayahead': 103.12301473619378, 'balancing': 95.42763278772877}","{'SolarPower': 52.08378488450614, 'WindPower': 65.43659307018432, 'NuclearPower': 77.8083134107468}"
75.62036873861567,"{'dayahead': 54.08044429078145, 'balancing': 49.8997957623936}","{'dayahead': 97.29335178488031, 'balancing': 95.54806315821575}","{'SolarPower': 54.50991557634984, 'WindPower': 60.50845040852537, 'NuclearPower': 75.62036873861567}"
72.38777356557377,"{'dayahead': 52.15025266718976, 'balancing': 48.825390615049216}","{'dayahead': 94.69742875068216, 'balancing': 98.89272831055604}","{'SolarPower': 46.723731906454944, 'WindPower': 63.24286798701659, 'NuclearPower': 72.38777356557378}"
77.80831341074682,"{'dayahead': 53.725178448968656, 'balancing': 54.948524606347135}","{'dayahead': 103.12325370199399, 'balancing': 95.42955857512666}","{'SolarPower': 52.08378488450614, 'WindPower': 65.43659307018432, 'NuclearPower': 77.8083134107468}"
72.59762477231331,"{'dayahead': 48.67934740020563, 'balancing': 48.36530574711024}","{'dayahead': 94.58305455817273, 'balancing': 91.8691392557541}","{'SolarPower': 49.31381354615875, 'WindPower': 61.43090193320811, 'NuclearPower': 72.5976247723133}"
78.9044114298725,"{'dayahead': 57.22753457866703, 'balancing': 58.30469475571716}","{'dayahead': 102.76800819994658, 'balancing': 98.73194594717567}","{'SolarPower': 52.20203353782881, 'WindPower': 68.66180646621245, 'NuclearPower': 78.9044114298725}"
72.32751297814208,"{'dayahead': 47.20207404770761, 'balancing': 48.25243888537753}","{'dayahead': 98.43348852312481, 'balancing': 93.16776332174449}","{'SolarPower': 52.17719969253697, 'WindPower': 61.31545692658726, 'NuclearPower': 72.32751297814208}"
77.09319285063751,"{'dayahead': 52.708452308020256, 'balancing': 52.3247530497013}","{'dayahead': 103.7382463236723, 'balancing': 94.99497653608375}","{'SolarPower': 53.6751782240535, 'WindPower': 65.62504151755331, 'NuclearPower': 77.09319285063754}"
