average,totals,averages,balance
0.0736767149459036,"{'buying': 87263.17442227813, 'selling': 64164.028644677346, 'baseload_ppa': 32358.813204240858}","{'buying': 0.05993018061104156, 'selling': 0.08886607151860054}",55457.958981841635
0.07086187084409125,"{'buying': 83975.11355104766, 'selling': 64862.98431071935, 'baseload_ppa': 31122.533674724877}","{'buying': 0.05653061863670413, 'selling': 0.08365760368258547}",50234.66291505319
0.07461239138864742,"{'buying': 88738.2394883941, 'selling': 65197.70779619577, 'baseload_ppa': 32769.76229789395}","{'buying': 0.06172486117353138, 'selling': 0.08988945925374}",56310.29399009228
0.07006653639698199,"{'buying': 83871.06518211795, 'selling': 67629.541821471, 'baseload_ppa': 30773.222785554488}","{'buying': 0.05636647406001589, 'selling': 0.0847899909378565}",47014.74614620145
0.07268178657122748,"{'buying': 86459.18098418905, 'selling': 67981.67087000278, 'baseload_ppa': 31921.84066208311}","{'buying': 0.05879544535914295, 'selling': 0.08852439229571846}",50399.35077626938
0.07379678656471203,"{'buying': 89138.11579524657, 'selling': 69147.13954339751, 'baseload_ppa': 32411.548659221524}","{'buying': 0.06029546734321467, 'selling': 0.0892606468652037}",52402.52491107058
0.07473895914216154,"{'buying': 90473.37812790545, 'selling': 62184.20348037015, 'baseload_ppa': 32825.350855237346}","{'buying': 0.0626686387367757, 'selling': 0.08732553920975057}",61114.52550277264
0.07078467656348167,"{'buying': 85342.67803355514, 'selling': 66029.15350232799, 'baseload_ppa': 31088.62994668115}","{'buying': 0.05721455017588616, 'selling': 0.08469390174611573}",50402.154477908305
0.07294789060781186,"{'buying': 90255.37055957403, 'selling': 66559.11597992321, 'baseload_ppa': 32038.71355495097}","{'buying': 0.0610419339708344, 'selling': 0.08619543893073378}",55734.96813460179
0.07473706727237782,"{'buying': 89654.29083584939, 'selling': 67826.28947359372, 'baseload_ppa': 32824.51994602834}","{'buying': 0.06160297172652923, 'selling': 0.09018990961185606}",54652.521308284005
0.0766373305627149,"{'buying': 92019.76862855407, 'selling': 63624.819967030424, 'baseload_ppa': 33659.11558314439}","{'buying': 0.06403307482982255, 'selling': 0.09280154921838768}",62054.064244668036
0.07189604049126185,"{'buying': 90254.30675241123, 'selling': 62347.88118565635, 'baseload_ppa': 31576.740983762204}","{'buying': 0.05977885196367239, 'selling': 0.08616435322098508}",59483.16655051709
0.07563997542255377,"{'buying': 94486.21826034039, 'selling': 65589.05996745672, 'baseload_ppa': 33221.077205585614}","{'buying': 0.06341572585780887, 'selling': 0.0896189124041045}",62118.23549846928
0.07296939818097736,"{'buying': 88062.36010891362, 'selling': 66300.17575078584, 'baseload_ppa': 32048.159681085257}","{'buying': 0.06038215994392445, 'selling': 0.08781684386513279}",53810.34403921304
0.07259067346469597,"{'buying': 86087.87442558852, 'selling': 65005.89181310301, 'baseload_ppa': 31881.82378569447}","{'buying': 0.05925369290176127, 'selling': 0.0865072110261062}",52963.80639817998
0.06938381287185001,"{'buying': 83722.44408725131, 'selling': 64552.623773208805, 'baseload_ppa': 30473.370613316525}","{'buying': 0.05617597316201862, 'selling': 0.08285746072141707}",49643.19092735903
0.072979536535787,"{'buying': 89675.68036006924, 'selling': 66215.13933937944, 'baseload_ppa': 32052.612446517647}","{'buying': 0.06105595902171699, 'selling': 0.08740308354292521}",55513.15346720745
0.0722634120326946,"{'buying': 84435.4538487407, 'selling': 65035.02952695072, 'baseload_ppa': 31738.090564759466}","{'buying': 0.05908021058296289, 'selling': 0.08803844378480812}",51138.51488654944
0.07258243318248292,"{'buying': 85763.14809783119, 'selling': 61902.56401436428, 'baseload_ppa': 31878.2046537465}","{'buying': 0.05871864620648171, 'selling': 0.08590822863816569}",55738.7887372134
0.07112158856771687,"{'buying': 89008.63286047023, 'selling': 66630.00328254941, 'baseload_ppa': 31236.60169894125}","{'buying': 0.05943469191271977, 'selling': 0.08554208490537347}",53615.23127686206
0.0736767149459036,"{'buying': 87262.53858359018, 'selling': 64163.73436307247, 'baseload_ppa': 32358.813204240858}","{'buying': 0.05992993381260503, 'selling': 0.0888661817387482}",55457.617424758566
0.07086187084409125,"{'buying': 83976.41224287213, 'selling': 64864.72173879528, 'baseload_ppa': 31122.533674724877}","{'buying': 0.05653050227946281, 'selling': 0.08365700720568707}",50234.224178801735
0.07461239138864742,"{'buying': 88758.30981127646, 'selling': 65198.057886812516, 'baseload_ppa': 32769.76229789395}","{'buying': 0.06172990634642144, 'selling': 0.0898894606229402}",56330.01422235789
0.07006653639698199,"{'buying': 83872.30052548395, 'selling': 67628.6270586153, 'baseload_ppa': 30773.222785554488}","{'buying': 0.05636693447511325, 'selling': 0.08479081006845736}",47016.89625242315
0.07268178657122748,"{'buying': 86459.22064353368, 'selling': 67981.89438504083, 'baseload_ppa': 31921.84066208311}","{'buying': 0.0587954361172824, 'selling': 0.0885245789509076}",50399.16692057597
0.07379678656471203,"{'buying': 89111.48510572051, 'selling': 69134.00231697754, 'baseload_ppa': 32411.548659221524}","{'buying': 0.0602978896190486, 'selling': 0.08928714276769956}",52389.03144796449
0.07473895914216154,"{'buying': 90473.45537118387, 'selling': 62184.270236158445, 'baseload_ppa': 32825.350855237346}","{'buying': 0.06266865622463884, 'selling': 0.08732556062012702}",61114.53599026276
0.07078467656348167,"{'buying': 85342.59829187235, 'selling': 66029.16178056734, 'baseload_ppa': 31088.62994668115}","{'buying': 0.057214496716296914, 'selling': 0.08469391236440103}",50402.06645798615
0.07294789060781186,"{'buying': 90251.7942009529, 'selling': 66557.36877379358, 'baseload_ppa': 32038.71355495097}","{'buying': 0.0610416134984821, 'selling': 0.0861962616503194}",55733.13898211029
0.07473706727237782,"{'buying': 89650.52383429305, 'selling': 67823.56074431921, 'baseload_ppa': 32824.51994602834}","{'buying': 0.06160189688928473, 'selling': 0.09019063731224701}",54651.48303600219
0.0766373305627149,"{'buying': 92014.91247920565, 'selling': 63628.42376755938, 'baseload_ppa': 33659.11558314439}","{'buying': 0.0640319703291819, 'selling': 0.09280311707940513}",62045.60429479066
0.07189604049126185,"{'buying': 90253.99036018284, 'selling': 62355.93207644283, 'baseload_ppa': 31576.740983762204}","{'buying': 0.05977836040616516, 'selling': 0.08615840804274946}",59474.799267502225
0.07563997542255377,"{'buying': 94469.7095050535, 'selling': 65580.4608684832, 'baseload_ppa': 33221.077205585614}","{'buying': 0.06341086935744789, 'selling': 0.0896190114428302}",62110.3258421559
0.07296939818097736,"{'buying': 88062.07632187092, 'selling': 66299.96522082288, 'baseload_ppa': 32048.159681085257}","{'buying': 0.0603820810561272, 'selling': 0.08781688443080714}",53810.27078213329
0.07259067346469597,"{'buying': 86084.22942078525, 'selling': 65000.55565851768, 'baseload_ppa': 31881.82378569447}","{'buying': 0.05925332163570863, 'selling': 0.08650524154655996}",52965.49754796205
0.06938381287185001,"{'buying': 83707.84472236186, 'selling': 64554.59043577485, 'baseload_ppa': 30473.370613316525}","{'buying': 0.05617529187101313, 'selling': 0.08285822478934751}",49626.62489990353
0.072979536535787,"{'buying': 89675.81236415869, 'selling': 66217.93688154587, 'baseload_ppa': 32052.612446517647}","{'buying': 0.06105597058578907, 'selling': 0.08740268090375888}",55510.48792913047
0.0722634120326946,"{'buying': 84436.30218926776, 'selling': 65040.19354998697, 'baseload_ppa': 31738.090564759466}","{'buying': 0.05907747714795863, 'selling': 0.08803613115134366}",51134.199204040255
0.07258243318248292,"{'buying': 85785.10739041277, 'selling': 61922.32793889292, 'baseload_ppa': 31878.2046537465}","{'buying': 0.05872420871052369, 'selling': 0.08590762604828617}",55740.984105266354
0.07258243318248292,"{'buying': 85770.87063803917, 'selling': 61909.2608847008, 'baseload_ppa': 31878.2046537465}","{'buying': 0.058721357983465464, 'selling': 0.0859100032196921}",55739.81440708487
0.07112158856771687,"{'buying': 89008.50481459554, 'selling': 66630.48720416876, 'baseload_ppa': 31236.60169894125}","{'buying': 0.059434664560801834, 'selling': 0.08554224583965853}",53614.61930936802
0.0736767149459036,"{'buying': 87268.52064173545, 'selling': 64170.608684191124, 'baseload_ppa': 32358.813204240858}","{'buying': 0.05992963235687472, 'selling': 0.0888625662031143}",55456.72516178518
0.07086187084409125,"{'buying': 83969.04841042908, 'selling': 64855.92295405554, 'baseload_ppa': 31122.533674724877}","{'buying': 0.05653003763941059, 'selling': 0.0836584767063088}",50235.65913109842
0.07461239138864742,"{'buying': 88760.80933945638, 'selling': 65199.25061819201, 'baseload_ppa': 32769.76229789395}","{'buying': 0.061730387708414554, 'selling': 0.0898886447552824}",56331.32101915831
0.07006653639698199,"{'buying': 83871.05616871789, 'selling': 67629.53071797005, 'baseload_ppa': 30773.222785554488}","{'buying': 0.05636647489858722, 'selling': 0.08478999636904436}",47014.74823630233
0.07268178657122748,"{'buying': 86459.45533589175, 'selling': 67981.8814189257, 'baseload_ppa': 31921.84066208311}","{'buying': 0.05879550062642606, 'selling': 0.08852427416200162}",50399.41457904916
0.07258243318248292,"{'buying': 85770.87063803917, 'selling': 61909.2608847008, 'baseload_ppa': 31878.2046537465}","{'buying': 0.058721357983465464, 'selling': 0.0859100032196921}",55739.81440708487
0.07112158856771687,"{'buying': 89008.50481459554, 'selling': 66630.00328254941, 'baseload_ppa': 31236.60169894125}","{'buying': 0.059434664560801834, 'selling': 0.08554208490537347}",53615.10323098737
0.0736767149459036,"{'buying': 87263.6304238657, 'selling': 64164.72618871461, 'baseload_ppa': 32358.813204240858}","{'buying': 0.05993014895528936, 'selling': 0.08886600645827096}",55457.71743939195
0.07258243318248292,"{'buying': 85762.51709065135, 'selling': 61902.03581490533, 'baseload_ppa': 31878.2046537465}","{'buying': 0.058718446151213015, 'selling': 0.08590815797050724}",55738.68592949253
0.07112158856771687,"{'buying': 89008.50481459555, 'selling': 66629.96322006205, 'baseload_ppa': 31236.60169894125}","{'buying': 0.059434664560801834, 'selling': 0.08554203347165702}",53615.14329347474
0.0736767149459036,"{'buying': 87263.01109244136, 'selling': 64164.028644677346, 'baseload_ppa': 32358.813204240858}","{'buying': 0.05993006844016671, 'selling': 0.08886607151860054}",55457.79565200487
0.07086187084409125,"{'buying': 83976.88815625485, 'selling': 64865.108775865614, 'baseload_ppa': 31122.533674724877}","{'buying': 0.056530460035979335, 'selling': 0.08365648349090964}",50234.313055114115
0.07461239138864742,"{'buying': 88759.8129563909, 'selling': 65198.245612937615, 'baseload_ppa': 32769.76229789395}","{'buying': 0.06173028126902991, 'selling': 0.08988937611583045}",56331.329641347234
0.07006653639698199,"{'buying': 83870.3856916568, 'selling': 67627.9844293857, 'baseload_ppa': 30773.222785554488}","{'buying': 0.056366462173314265, 'selling': 0.0847907527478367}",47015.62404782559
0.07268178657122748,"{'buying': 86459.46881546786, 'selling': 67981.93419744502, 'baseload_ppa': 31921.84066208311}","{'buying': 0.05879550571734874, 'selling': 0.08852434489031041}",50399.375280105945
