Optimal Profit [€],Contract Defaulting [€],Profit Percentage [%],EBITDA [€],Short Exposure [%],Long Exposure [%],Revenue Exposure [%],Cost Exposure [%],Balancing Exposure [%],Scope 2 Emissions [tCO2],Hydrogen Produced [tH2],Episode Runtime [s]
117683719.57808466,139766.65768111407,86.96935320194551,102348769.74105154,0.5374054151219064,0.3776091812123358,0.21915238463819425,0.4196317368804619,0.1305273485574694,55733.13898211029,44203.19348529767,1594.1125967502594
120645009.5383576,0.0,88.00226717757187,106170343.63035251,0.5288990882932815,0.3671374329150849,0.2146366314683813,0.4153779695953136,0.09868462411281723,54651.48303600219,44210.181818181794,1609.6923007965088
109802756.47633737,0.0,88.28374657968354,96937987.26507673,0.5194177689723859,0.3402280885235214,0.19860518421379408,0.4162587072817073,0.10101775916377694,62045.60429479066,44447.76454113421,1640.742181301117
119077297.58369985,0.0,87.0756439599724,103687323.68113929,0.5352401255599599,0.3556905017714085,0.20418299695228379,0.42595319263401066,0.13308017049101983,59474.799267502225,45307.260590368125,1714.4450423717499
115754796.90312426,6583980.843041128,82.28817249505289,95252506.94694103,0.5454786925969294,0.3708633795486616,0.2113136525042233,0.43021159770104384,0.11301901577803698,62110.3258421559,43878.202987725184,1567.3119268417358
118352059.73190817,0.0,89.97557961842654,106487951.73413077,0.5300199336426066,0.36860881172215165,0.215302434228485,0.41590535173973336,0.12396096092399411,53810.27078213329,44210.181818181765,1603.6228137016296
119749769.78671843,1430537.432265852,88.18869563488128,105605760.00068015,0.5287586717108929,0.3672223008947066,0.2147484571228921,0.4152085627706288,0.1232294215879329,52965.49754796205,44138.47790746123,1635.771865606308
125015243.6602942,0.0,90.04464575205174,112569533.28997624,0.5335903033877573,0.3742770109583231,0.2181291212934883,0.41719871937906,0.1301457012214115,49626.62489990353,44862.016969609016,1667.799637556076
116134166.52491802,0.0,88.64232603702969,102944026.53140482,0.5333627817038001,0.37090531679104494,0.21576174344376986,0.4182834980353694,0.12862205806461066,55510.48792913047,44244.03752901686,1710.6022987365723
120457738.9254403,0.0,89.17679976366244,107420356.64137517,0.5194191576489217,0.35843255041841693,0.2116624383674622,0.4094776322061776,0.12048555816666065,51134.199204040255,44210.181818181765,1652.4609456062317
119640877.52314301,0.0,88.1308962663568,105440577.66208015,0.5308888991209572,0.35831799849503093,0.20757787756805993,0.42068810821698494,0.1277176384800866,55740.984105266354,44210.181818181736,1768.375956773758
119640877.52314301,0.0,88.13442705893293,105444801.93330176,0.5308264623163695,0.3582324723070073,0.20753858302815759,0.42065949049338053,0.12752676724917708,55739.81440708487,44210.181818181736,3563.19828748703
122365726.67111455,0.0,89.362447892956,109349008.7353117,0.544094467274257,0.3829926478412954,0.22057223072917403,0.42408233690017244,0.1371549982399127,53614.61930936802,44223.91074361958,1660.0308799743652
120021689.89532016,0.0,90.70276240540502,108862988.22070424,0.52921093219774,0.3579236621900029,0.20788317933808478,0.41919688107200215,0.10665055094301717,55456.72516178518,44210.1818181818,1661.7311477661133
124472700.66509321,0.0,90.67162194844695,112861416.57607535,0.5396669361077605,0.37959943675442476,0.21976201765694986,0.4210686413659747,0.13566470040122625,50235.65913109842,44224.68181818179,1650.8684089183807
116519351.34215292,7609903.053789306,82.53015502431228,96163601.2960019,0.5271024436186208,0.3599050195552183,0.210045212629404,0.41638709877126917,0.10784106375271497,56331.32101915831,43826.388734657055,1656.4888644218445
131404073.16362323,0.0,89.9428343580299,118188547.86526205,0.5375392718830776,0.3838830939862386,0.22368973219913482,0.417297256109034,0.1278690106586577,47014.74823630233,44471.48456085393,1663.5890345573425
125206667.46999665,0.0,90.10281468858693,112814731.56824632,0.5344091299288037,0.37477367186894106,0.2181910410049514,0.41780584554708766,0.10908809456868072,50399.41457904916,44210.1818181818,1621.7133889198303
119640877.52314301,0.0,88.13442705893293,105444801.93330176,0.5308264623163695,0.3582324723070073,0.20753858302815759,0.42065949049338053,0.12752676724917705,55739.81440708487,44210.181818181736,1560.3369235992432
122365726.67111455,0.0,89.36211071471054,109348596.14470147,0.5440936386711557,0.38299058679198433,0.2205710437344713,0.42408233690017244,0.13715525078222654,53615.10323098737,44223.97716088406,1785.8752596378326
120021689.89532016,0.0,90.70485984197309,108865505.59951772,0.5291767155498615,0.3578769964930604,0.20786170955271205,0.419181138800178,0.1064457846960008,55457.71743939195,44210.181818181794,4241.281473875046
119640877.52314301,0.0,88.13447097731037,105444854.47763391,0.5308013171372442,0.35819835877197337,0.2075229932215632,0.420647838998975,0.12753882433621097,55738.68592949253,44210.181818181736,2293.198917388916
122365726.67111455,0.0,89.36207298681809,109348549.97869171,0.5440936386711557,0.3829905867919844,0.22057104373447134,0.42408233690017255,0.13715525078222668,53615.14329347474,44223.97716088406,2360.074476957321
120021689.89532016,0.0,90.70498748817958,108865658.80265184,0.5291736707884112,0.35787284395551183,0.20785979901183815,0.41917973793597546,0.10644432199974309,55457.79565200487,44210.181818181794,2290.893448829651
124472700.66509321,0.0,90.6720463890126,112861944.88871011,0.5397134249242205,0.3796622467363977,0.21979043129087275,0.42108957848665196,0.135646654073007,50234.313055114115,44224.68181818178,2330.3798127174377
116519351.34215292,7608879.770294228,82.53149076160624,96165157.68843244,0.5270967746017685,0.3598965436222181,0.2100410969286781,0.41638478987684485,0.10783053336478533,56331.329641347234,43826.44041564166,2310.5233504772186
131404073.16362323,0.0,89.94283713220761,118188551.51064457,0.5375324177055971,0.38387089247958467,0.22368334746763527,0.4172953671408379,0.1278777948708116,47015.62404782559,44471.70310393422,2405.3385717868805
125206667.46999665,0.0,90.10250191042695,112814339.94913565,0.5344091438045123,0.37477366339560464,0.21819102975256685,0.4178058624086183,0.10909186609993077,50399.375280105945,44210.18181818181,2615.34730386734
