average,totals,averages,balance
0.0766373305627149,"{'buying': 100901.53375900952, 'selling': 70446.01910239924, 'baseload_ppa': 33659.11558314439}","{'buying': 0.06510417806886196, 'selling': 0.08877303653655928}",64114.63023975468
0.07189604049126185,"{'buying': 99130.68802087416, 'selling': 68167.19077551205, 'baseload_ppa': 31576.740983762204}","{'buying': 0.06134381032549396, 'selling': 0.08514645888865016}",62540.23822912431
0.07563997542255377,"{'buying': 104090.700018072, 'selling': 73211.56520191304, 'baseload_ppa': 33221.077205585614}","{'buying': 0.06505016970077916, 'selling': 0.08801656063540807}",64100.21202174458
0.07296939818097736,"{'buying': 96169.68781472303, 'selling': 73289.46360745776, 'baseload_ppa': 32048.159681085257}","{'buying': 0.06162432078841806, 'selling': 0.08549247969378199}",54928.38388835054
0.07259067346469597,"{'buying': 96095.7983892472, 'selling': 73055.75239252264, 'baseload_ppa': 31881.82378569447}","{'buying': 0.06143748715339486, 'selling': 0.08506934133446412}",54921.86978241903
0.06938381287185001,"{'buying': 91523.326822246, 'selling': 70458.95750036556, 'baseload_ppa': 30473.370613316525}","{'buying': 0.05820913497126345, 'selling': 0.08281350482011206}",51537.739935196965
0.072979536535787,"{'buying': 96941.97714469163, 'selling': 72553.65755420827, 'baseload_ppa': 32052.612446517647}","{'buying': 0.06192142723510312, 'selling': 0.08481870903752269}",56440.93203700101
0.0722634120326946,"{'buying': 93027.82175491424, 'selling': 71868.76277024602, 'baseload_ppa': 31738.090564759466}","{'buying': 0.06064921951116671, 'selling': 0.08525113594423205}",52897.14954942769
0.0726406494639999,"{'buying': 96645.54004281001, 'selling': 75313.58398697682, 'baseload_ppa': 31903.773244588756}","{'buying': 0.06158756097286406, 'selling': 0.08425203465362405}",53235.72930042194
0.07572317346411124,"{'buying': 102986.34519776973, 'selling': 73836.34187745102, 'baseload_ppa': 33257.61778543766}","{'buying': 0.06514866014838795, 'selling': 0.08738417873123396}",62407.62110575635
0.0727995402828716,"{'buying': 98720.05718316874, 'selling': 73062.35242683158, 'baseload_ppa': 31973.558092237206}","{'buying': 0.06259697287178977, 'selling': 0.08396258601641647}",57631.26284857436
0.07180856569818783,"{'buying': 97220.63855107146, 'selling': 67932.47682175, 'baseload_ppa': 31538.322054644097}","{'buying': 0.06086657175711186, 'selling': 0.08370607320667055}",60826.48378396557
0.07063008435742449,"{'buying': 94149.31447990143, 'selling': 75802.32030848018, 'baseload_ppa': 31020.733049780836}","{'buying': 0.05893338502155436, 'selling': 0.08306332547879762}",49367.727221202076
0.07214665244340006,"{'buying': 99409.63617415044, 'selling': 71607.56371037451, 'baseload_ppa': 31686.809753141304}","{'buying': 0.06105321394582594, 'selling': 0.08461096498824253}",59488.88221691722
0.07361188003812404,"{'buying': 104732.3744101195, 'selling': 71200.03322645398, 'baseload_ppa': 32330.337712744076}","{'buying': 0.06297170644221808, 'selling': 0.0853611279783119}",65862.67889640959
0.07608964763868484,"{'buying': 101734.5008266197, 'selling': 77861.77262131056, 'baseload_ppa': 33418.57324291038}","{'buying': 0.06347282216065497, 'selling': 0.08969752652932698}",57291.3014482195
0.07194334789649827,"{'buying': 95795.58011551209, 'selling': 67650.27645553618, 'baseload_ppa': 31597.51839614204}","{'buying': 0.061047281720425825, 'selling': 0.08323675212961847}",59742.82205611795
0.07226838534134172,"{'buying': 93441.56693681474, 'selling': 74918.24395256481, 'baseload_ppa': 31740.274841917286}","{'buying': 0.059966255743945415, 'selling': 0.08500025204787791}",50263.59782616721
0.07464623568938546,"{'buying': 100884.01024058307, 'selling': 72586.85227999337, 'baseload_ppa': 32784.62671477809}","{'buying': 0.06339000916385948, 'selling': 0.08738548177360704}",61081.7846753678
0.0743625721825858,"{'buying': 104628.95818419881, 'selling': 71785.86333341386, 'baseload_ppa': 32660.041702591683}","{'buying': 0.06293850303616715, 'selling': 0.08526839313449049}",65503.13655337664
0.07271661559967003,"{'buying': 93743.9420103766, 'selling': 71113.14233434794, 'baseload_ppa': 31937.13757137508}","{'buying': 0.06099799353339241, 'selling': 0.08432342093911296}",54567.93724740374
0.07297383387338158,"{'buying': 99677.82502720534, 'selling': 72005.27625961791, 'baseload_ppa': 32050.10783718919}","{'buying': 0.06299723747707686, 'selling': 0.08487711433977245}",59722.656604776625
0.07185533836334312,"{'buying': 95348.29879842966, 'selling': 68610.61563875705, 'baseload_ppa': 31558.8646091803}","{'buying': 0.06041958540574691, 'selling': 0.08410627257580525}",58296.547768852906
0.07188975420741876,"{'buying': 94497.6687741766, 'selling': 69795.96096618954, 'baseload_ppa': 31573.98004789832}","{'buying': 0.061050212320377384, 'selling': 0.08356827832880102}",56275.68785588539
0.07159419505381434,"{'buying': 95540.10784974872, 'selling': 73597.41194842536, 'baseload_ppa': 31444.17046763526}","{'buying': 0.06099587590521109, 'selling': 0.08429089169823625}",53386.866368958625
0.07418043993031047,"{'buying': 98896.70276933744, 'selling': 71754.06569226146, 'baseload_ppa': 32580.04921739236}","{'buying': 0.0621685743060393, 'selling': 0.08688035477863888}",59722.68629446834
0.07353318541391024,"{'buying': 99445.87820133282, 'selling': 75976.79529070335, 'baseload_ppa': 32295.775033789378}","{'buying': 0.06259876435784772, 'selling': 0.08555690176392393}",55764.857944418836
0.07008120667526575,"{'buying': 89701.43211567726, 'selling': 75135.09613173966, 'baseload_ppa': 30779.665971776718}","{'buying': 0.05898517454482739, 'selling': 0.08234101990021213}",45346.001955714324
0.07423215099167015,"{'buying': 99857.71811001946, 'selling': 70575.77518088272, 'baseload_ppa': 32602.760715541528}","{'buying': 0.06269832947938718, 'selling': 0.08549237272034355}",61884.70364467826
0.07221263278081086,"{'buying': 96420.04108224901, 'selling': 73302.48487180322, 'baseload_ppa': 31715.788317332128}","{'buying': 0.06205953849777314, 'selling': 0.08330552854509693}",54833.344527777925
0.06923756401116263,"{'buying': 92291.76957362494, 'selling': 77096.44904626919, 'baseload_ppa': 30409.138113702626}","{'buying': 0.05886463719867494, 'selling': 0.08176247182696772}",45604.45864105837
0.07054612520757998,"{'buying': 95149.12748167738, 'selling': 70088.18570710544, 'baseload_ppa': 30983.85819116913}","{'buying': 0.059306816295722535, 'selling': 0.0824651610852737}",56044.79996574107
0.07530254996686417,"{'buying': 101575.65630353874, 'selling': 72525.88347241416, 'baseload_ppa': 33072.879945446744}","{'buying': 0.0638435323774624, 'selling': 0.08774755555596646}",62122.65277657131
0.06974719366363419,"{'buying': 89675.3940229106, 'selling': 71742.93258125476, 'baseload_ppa': 30632.967457068135}","{'buying': 0.057786511801698685, 'selling': 0.08220746001916159}",48565.42889872397
0.07507589899874338,"{'buying': 97946.773817409, 'selling': 71926.47275302524, 'baseload_ppa': 32973.33484024809}","{'buying': 0.06419863579025338, 'selling': 0.08716000148030555}",58993.635904631854
0.06692215086895112,"{'buying': 85157.62617956808, 'selling': 72935.41852481481, 'baseload_ppa': 29392.20866164333}","{'buying': 0.05562151720137898, 'selling': 0.07922969715333261}",41614.4163163966
0.07142177638005552,"{'buying': 96427.56877921439, 'selling': 72127.57520499433, 'baseload_ppa': 31368.444186120385}","{'buying': 0.05904696333612795, 'selling': 0.08553540340904617}",55668.43776034044
0.07309264129918484,"{'buying': 97156.49582772452, 'selling': 72758.2826392413, 'baseload_ppa': 32102.288058601982}","{'buying': 0.061674897995174914, 'selling': 0.08665806232053161}",56500.50124708521
