baseload,buy,sell,ppa
76.69219797358835,"{'dayahead': 54.746104017424365, 'balancing': 78.26053974174454}","{'dayahead': 101.39341109386076, 'balancing': 63.76971501125138}","{'SolarPower': 55.016461859611844, 'WindPower': 66.36607071168855, 'NuclearPower': 76.69219797358835}"
81.51108492714027,"{'dayahead': 56.834665385622, 'balancing': 84.30372823308988}","{'dayahead': 107.93647427103461, 'balancing': 66.82593755821998}","{'SolarPower': 59.683972240119914, 'WindPower': 70.6665047959675, 'NuclearPower': 81.51108492714026}"
83.86848360655738,"{'dayahead': 62.59578757884226, 'balancing': 80.00885027254748}","{'dayahead': 109.32624297218753, 'balancing': 65.46078082971863}","{'SolarPower': 59.68788589835269, 'WindPower': 70.32889842458252, 'NuclearPower': 83.86848360655736}"
73.89298793260473,"{'dayahead': 54.15095549676667, 'balancing': 70.29403798272648}","{'dayahead': 101.11642070086782, 'balancing': 64.74692755045614}","{'SolarPower': 51.71797360278101, 'WindPower': 62.82145082762658, 'NuclearPower': 73.89298793260474}"
80.1538787568306,"{'dayahead': 56.61924420230355, 'balancing': 93.24431972148267}","{'dayahead': 107.84227206688072, 'balancing': 65.38071716434446}","{'SolarPower': 55.21395384775595, 'WindPower': 67.98180916208038, 'NuclearPower': 80.1538787568306}"
76.78792918943535,"{'dayahead': 55.40511146845541, 'balancing': 70.00133838772119}","{'dayahead': 102.87981045481793, 'balancing': 66.36968235599093}","{'SolarPower': 53.473075613377524, 'WindPower': 65.2413158961586, 'NuclearPower': 76.78792918943533}"
76.3680190118397,"{'dayahead': 54.76366936970447, 'balancing': 71.63982305130291}","{'dayahead': 101.31148546675026, 'balancing': 71.7593895603559}","{'SolarPower': 51.98627477414354, 'WindPower': 66.14352933005658, 'NuclearPower': 76.36801901183969}"
70.51144102914388,"{'dayahead': 47.66207502259745, 'balancing': 71.03986760721504}","{'dayahead': 99.52232841999562, 'balancing': 59.288750631830645}","{'SolarPower': 44.62912222527718, 'WindPower': 61.664444531953286, 'NuclearPower': 70.5114410291439}"
77.11806090619307,"{'dayahead': 55.87943111606959, 'balancing': 73.24655070132074}","{'dayahead': 102.04739020525027, 'balancing': 68.27129037800977}","{'SolarPower': 52.74791593831412, 'WindPower': 67.68165801195889, 'NuclearPower': 77.11806090619307}"
75.78253255919854,"{'dayahead': 53.17025837551593, 'balancing': 73.77838973759765}","{'dayahead': 103.06493886851317, 'balancing': 64.50970049305434}","{'SolarPower': 50.20912714364526, 'WindPower': 65.21635402334609, 'NuclearPower': 75.78253255919853}"
77.28987260928962,"{'dayahead': 54.120874964052625, 'balancing': 73.86260944895139}","{'dayahead': 104.27552861036759, 'balancing': 65.15911625070545}","{'SolarPower': 50.68269899532079, 'WindPower': 66.49121033221336, 'NuclearPower': 77.28987260928962}"
82.67175785519126,"{'dayahead': 60.85949130988622, 'balancing': 82.89935352080144}","{'dayahead': 108.99275641014462, 'balancing': 68.02892256946515}","{'SolarPower': 59.93220781435475, 'WindPower': 72.8870391687093, 'NuclearPower': 82.67175785519125}"
76.070810564663,"{'dayahead': 52.44994042499766, 'balancing': 91.59760671269213}","{'dayahead': 102.97474290592255, 'balancing': 59.49615795693757}","{'SolarPower': 49.84441332967881, 'WindPower': 64.79156805946087, 'NuclearPower': 76.07081056466303}"
72.35334904371584,"{'dayahead': 51.43184787668218, 'balancing': 69.92371808409644}","{'dayahead': 99.32808951457429, 'balancing': 61.316340050941136}","{'SolarPower': 45.13307998609094, 'WindPower': 62.7762780313552, 'NuclearPower': 72.35334904371584}"
73.08211748633879,"{'dayahead': 47.918169678751724, 'balancing': 68.72559918450253}","{'dayahead': 101.91683946605897, 'balancing': 65.126997277146}","{'SolarPower': 48.57315852484451, 'WindPower': 64.67725778790562, 'NuclearPower': 73.0821174863388}"
75.4849522996357,"{'dayahead': 51.326420554112374, 'balancing': 73.51024482772905}","{'dayahead': 106.52158162370532, 'balancing': 60.071537656890875}","{'SolarPower': 49.20840771335459, 'WindPower': 65.80534090753099, 'NuclearPower': 75.4849522996357}"
75.04439651639345,"{'dayahead': 51.19196047964228, 'balancing': 74.81116017972454}","{'dayahead': 103.45179773272908, 'balancing': 65.61287451233586}","{'SolarPower': 47.28354265172692, 'WindPower': 67.83078795350292, 'NuclearPower': 75.04439651639345}"
83.48765926684882,"{'dayahead': 56.02570338698876, 'balancing': 86.93688417007422}","{'dayahead': 116.02706520536518, 'balancing': 69.57124954789104}","{'SolarPower': 60.98530633484804, 'WindPower': 69.9855728889553, 'NuclearPower': 83.48765926684882}"
73.24956079234973,"{'dayahead': 53.62897870783523, 'balancing': 67.22743159179615}","{'dayahead': 96.66369205020398, 'balancing': 63.900927234903506}","{'SolarPower': 48.307969628512026, 'WindPower': 61.5308243375721, 'NuclearPower': 73.24956079234973}"
74.95196459471767,"{'dayahead': 47.6317214440483, 'balancing': 83.78526847367925}","{'dayahead': 103.22178617425054, 'balancing': 64.81496081433939}","{'SolarPower': 46.51417400652782, 'WindPower': 65.46350013453946, 'NuclearPower': 74.95196459471767}"
79.13889264571948,"{'dayahead': 56.26301687729422, 'balancing': 75.25942298657957}","{'dayahead': 107.08793446963674, 'balancing': 66.84671691806857}","{'SolarPower': 54.381120047915, 'WindPower': 68.48171273143979, 'NuclearPower': 79.13889264571951}"
77.54778062386157,"{'dayahead': 53.577127798728036, 'balancing': 71.26807978130311}","{'dayahead': 106.30938972809844, 'balancing': 60.11901978426097}","{'SolarPower': 53.914485767123836, 'WindPower': 67.18900244616523, 'NuclearPower': 77.54778062386157}"
77.13590494080145,"{'dayahead': 54.237231708766835, 'balancing': 75.40669074284442}","{'dayahead': 102.72904495431858, 'balancing': 62.891140095915326}","{'SolarPower': 55.07943775947456, 'WindPower': 65.69599764773349, 'NuclearPower': 77.13590494080147}"
76.08950614754099,"{'dayahead': 55.85979598611306, 'balancing': 73.08165203829883}","{'dayahead': 101.78960802312143, 'balancing': 68.0472205569229}","{'SolarPower': 49.62610718588759, 'WindPower': 66.98594835115176, 'NuclearPower': 76.08950614754097}"
72.46838194444445,"{'dayahead': 51.29156398236508, 'balancing': 65.56608362101399}","{'dayahead': 97.93081892938349, 'balancing': 61.978882023628294}","{'SolarPower': 47.16516976748232, 'WindPower': 61.383539686734224, 'NuclearPower': 72.46838194444445}"
75.26299772313297,"{'dayahead': 55.383140445472634, 'balancing': 72.32066345807573}","{'dayahead': 99.87720712805194, 'balancing': 63.8931618399183}","{'SolarPower': 53.31941356580322, 'WindPower': 64.25591507912338, 'NuclearPower': 75.26299772313297}"
75.10061908014572,"{'dayahead': 53.75560599890286, 'balancing': 72.01641086126263}","{'dayahead': 102.30411635911365, 'balancing': 66.01727290034438}","{'SolarPower': 48.18638681113648, 'WindPower': 67.43296878542318, 'NuclearPower': 75.10061908014572}"
78.2328091985428,"{'dayahead': 55.40594938675265, 'balancing': 71.42301937889766}","{'dayahead': 105.92016989569875, 'balancing': 67.52603732608745}","{'SolarPower': 55.40181677447652, 'WindPower': 66.67751893274091, 'NuclearPower': 78.2328091985428}"
77.35333162568305,"{'dayahead': 52.48161596406346, 'balancing': 86.35222106454114}","{'dayahead': 104.32071146621684, 'balancing': 66.875519440654}","{'SolarPower': 49.430218478817295, 'WindPower': 68.09718879502125, 'NuclearPower': 77.35333162568305}"
75.96294091530056,"{'dayahead': 53.89097426340503, 'balancing': 71.9102761864529}","{'dayahead': 102.61394216970032, 'balancing': 65.4223855688449}","{'SolarPower': 53.09530270057437, 'WindPower': 65.76259969087317, 'NuclearPower': 75.96294091530055}"
77.56439811020037,"{'dayahead': 53.91274240491384, 'balancing': 76.83810119025162}","{'dayahead': 104.53675786592639, 'balancing': 61.98435948600916}","{'SolarPower': 50.80089895848366, 'WindPower': 67.93699138158264, 'NuclearPower': 77.56439811020036}"
76.30722188069217,"{'dayahead': 54.71271524708441, 'balancing': 76.15514973100798}","{'dayahead': 101.30543632153993, 'balancing': 65.17205969450774}","{'SolarPower': 49.83222059894611, 'WindPower': 69.41604723147529, 'NuclearPower': 76.30722188069217}"
72.78750136612022,"{'dayahead': 48.601537115745266, 'balancing': 74.08484444620186}","{'dayahead': 104.99972134745099, 'balancing': 59.04197682797138}","{'SolarPower': 45.924383043105124, 'WindPower': 63.99889049645875, 'NuclearPower': 72.78750136612022}"
70.78907764116575,"{'dayahead': 48.794358735148094, 'balancing': 64.90255219920748}","{'dayahead': 96.32973353039819, 'balancing': 62.07316673529049}","{'SolarPower': 46.216255364616266, 'WindPower': 61.52098912970932, 'NuclearPower': 70.78907764116575}"
79.63775295992714,"{'dayahead': 56.440347929835966, 'balancing': 78.45908494373842}","{'dayahead': 106.22987744222964, 'balancing': 70.49819254612555}","{'SolarPower': 53.03930333844347, 'WindPower': 69.5619536216235, 'NuclearPower': 79.63775295992714}"
71.76190653460837,"{'dayahead': 48.72983343587949, 'balancing': 64.58550079339706}","{'dayahead': 98.09538318320156, 'balancing': 67.07919492683627}","{'SolarPower': 46.96980250008801, 'WindPower': 60.128928762747805, 'NuclearPower': 71.76190653460837}"
81.22627607012751,"{'dayahead': 60.54188171467275, 'balancing': 80.4292550222745}","{'dayahead': 106.03162098981124, 'balancing': 67.46045307500137}","{'SolarPower': 52.877122383851976, 'WindPower': 69.00466391385605, 'NuclearPower': 81.22627607012751}"
67.94808037340619,"{'dayahead': 44.97290761530905, 'balancing': 62.76059051619354}","{'dayahead': 94.71073821165336, 'balancing': 62.85510055858816}","{'SolarPower': 42.96216262188431, 'WindPower': 58.96408617483824, 'NuclearPower': 67.9480803734062}"
72.18485496357013,"{'dayahead': 46.97001951405254, 'balancing': 69.81406208647178}","{'dayahead': 104.4128789532895, 'balancing': 61.70855583370354}","{'SolarPower': 52.80545501799537, 'WindPower': 59.71472141564007, 'NuclearPower': 72.18485496357013}"
76.70856819216758,"{'dayahead': 53.65841246320581, 'balancing': 74.92013994806626}","{'dayahead': 104.49126684996844, 'balancing': 70.22132578728298}","{'SolarPower': 49.79478414114904, 'WindPower': 66.83988894688159, 'NuclearPower': 76.70856819216759}"
