,price,solar,wind,emissions
2015-01-03 06:00:00,50.92,0.0,0.03670107621348561,81.56736167192653
2015-01-03 07:00:00,55.57,0.0005037783375314861,0.041181638480122996,83.53630757597199
2015-01-03 08:00:00,58.1,0.12770780856423175,0.041247529101691195,84.172878302472
2015-01-03 09:00:00,59.8,0.4433249370277078,0.036064133538326375,83.85384975702223
2015-01-03 10:00:00,59.51,0.6347607052896725,0.028530639139029212,83.23960341514048
2015-01-03 11:00:00,59.0,0.7125944584382871,0.017263342850867558,83.17340910759296
2015-01-03 12:00:00,58.13,0.7289672544080604,0.008412036020206458,83.09296147992825
2015-01-03 13:00:00,56.9,0.7100755667506297,0.007906874588183616,82.6216628935444
2015-01-03 14:00:00,52.69,0.6465994962216625,0.009180759938502085,80.8692738154368
2015-01-03 15:00:00,52.1,0.5017632241813602,0.008917197452229299,81.22253021776154
2015-01-03 16:00:00,56.1,0.20025188916876574,0.010806061937184275,84.29031077776216
2015-01-03 17:00:00,59.0,0.005037783375314861,0.014364155501866902,86.31704337394851
2015-01-03 18:00:00,59.8,0.0,0.021304634307050298,86.40190966242974
2015-01-03 19:00:00,59.92,0.0,0.020030748956731827,86.51487065538254
2015-01-03 20:00:00,59.51,0.0,0.018471337579617834,86.39310760360534
2015-01-03 21:00:00,58.1,0.0,0.019262025038436197,85.69937400449864
2015-01-03 22:00:00,56.1,0.0,0.02242477487370964,84.62413789011254
2015-01-03 23:00:00,41.3,0.0,0.0247089830880738,77.6112007726622
2015-01-04 00:00:00,40.19,0.0,0.025367889303755765,77.06344119510972
2015-01-04 01:00:00,38.4,0.0,0.026641774654074236,76.17067357275913
2015-01-04 02:00:00,36.0,0.0,0.0280474412475291,74.98717740483434
2015-01-04 03:00:00,35.0,0.0,0.023237425873050735,74.73517576563316
2015-01-04 04:00:00,35.5,0.0,0.021853722820118604,75.03048528662069
2015-01-04 05:00:00,36.0,0.0,0.02027234790248188,75.33462830507187
2015-01-04 06:00:00,36.49,0.0,0.019305952119481662,75.60661983063905
2015-01-04 07:00:00,38.5,0.0005037783375314861,0.021590160333845816,76.440967501946
2015-01-04 08:00:00,41.86,0.12317380352644836,0.027388535031847135,77.22824949000785
2015-01-04 09:00:00,48.51,0.4299748110831234,0.03309905556775752,78.77135520840403
2015-01-04 10:00:00,48.51,0.6153652392947103,0.03656929497034922,77.82654519511073
2015-01-04 11:00:00,45.5,0.705793450881612,0.034241159674939604,76.13985496495066
2015-01-04 12:00:00,47.71,0.7261964735516373,0.028486712057983744,77.34205400571909
2015-01-04 13:00:00,46.48,0.7095717884130982,0.028552602679551942,76.83557936481408
2015-01-04 14:00:00,39.82,0.648110831234257,0.026268394465187788,74.08958149624105
2015-01-04 15:00:00,39.6,0.5027707808564231,0.034504722161212385,74.23791505004121
2015-01-04 16:00:00,47.69,0.20327455919395468,0.05328354930814847,78.45216408868957
2015-01-04 17:00:00,59.11,0.006045340050377834,0.06969031407862948,83.89171806487525
2015-01-04 18:00:00,61.26,0.0,0.07417087634526685,84.7211869538844
2015-01-04 19:00:00,62.31,0.0,0.08054030309685921,84.92684961696862
2015-01-04 20:00:00,62.69,0.0,0.07656490226224467,85.28194209540393
2015-01-04 21:00:00,61.19,0.0,0.07854162090929058,84.4931820045417
2015-01-04 22:00:00,59.8,0.0,0.08065012079947287,83.74989742389356
2015-01-04 23:00:00,56.06,0.0,0.08398857895892818,81.8543161769403
2015-01-05 00:00:00,48.07,0.0,0.08653634965956512,78.00953109053589
2015-01-05 01:00:00,43.93,0.0,0.08023281352954097,76.35804818887242
2015-01-05 02:00:00,45.67,0.0,0.06760377772896992,77.73490366165053
2015-01-05 03:00:00,45.69,0.0,0.061102569734241156,78.034766579783
2015-01-05 04:00:00,47.49,0.0,0.05165824730946628,79.2973215980733
2015-01-05 05:00:00,57.5,0.0,0.04372940918075994,84.32581327195018
2015-01-05 06:00:00,63.0,0.0,0.0335602899187349,87.34847306763035
2015-01-05 07:00:00,65.11,0.0005037783375314861,0.025631451790028553,88.68591311564177
2015-01-05 08:00:00,66.96,0.10226700251889169,0.01959147814627718,89.38618840518416
2015-01-05 09:00:00,67.52,0.36095717884130984,0.010674280694047881,88.94419127657503
2015-01-05 10:00:00,65.97,0.5314861460957179,0.006764770481001538,87.66869995394241
2015-01-05 11:00:00,63.68,0.6387909319899244,0.010740171315616076,85.96463190002494
2015-01-05 12:00:00,62.71,0.6712846347607053,0.0191302437952998,84.99833954602609
2015-01-05 13:00:00,60.01,0.6423173803526449,0.020711618712936523,83.7903021473951
2015-01-05 14:00:00,59.8,0.5866498740554156,0.030002196354052272,83.51420276905164
2015-01-05 15:00:00,59.98,0.44282115869017635,0.04184054469580496,83.6819123588307
2015-01-05 16:00:00,63.46,0.164735516372796,0.06455084559631012,85.47662750660074
2015-01-05 17:00:00,67.52,0.00327455919395466,0.08220953217658687,87.27111645274024
2015-01-05 18:00:00,69.0,0.0,0.08633867779486054,87.79162970973385
2015-01-05 19:00:00,67.52,0.0,0.06916318910608389,87.86807637467871
2015-01-05 20:00:00,65.11,0.0,0.047089830880737975,87.72913390471898
2015-01-05 21:00:00,63.07,0.0,0.05455743465846695,86.44284584246924
2015-01-05 22:00:00,59.8,0.0,0.07513727212826708,83.99625385315802
2015-01-05 23:00:00,57.98,0.0,0.08600922468701955,82.660562351636
2015-01-06 00:00:00,50.45,0.0,0.0949703492202943,78.74397638316407
2015-01-06 01:00:00,46.0,0.0,0.08209971447397321,77.24120737321797
2015-01-06 02:00:00,43.84,0.0,0.06852624643092467,76.83916203169154
2015-01-06 03:00:00,40.13,0.0,0.060904897869536574,75.44735764643718
2015-01-06 04:00:00,40.0,0.0,0.04755106523171535,75.98340596502085
2015-01-06 05:00:00,43.32,0.0,0.04660663298923786,77.57588471014876
2015-01-06 06:00:00,50.0,0.0,0.07450032945310783,79.44860658564491
2015-01-06 07:00:00,49.53,0.0,0.07403909510213047,79.24975154330946
2015-01-06 08:00:00,54.0,0.029219143576826194,0.05796178343949044,81.93100738621678
2015-01-06 09:00:00,59.28,0.18362720403022673,0.041291456182736656,84.48370886887396
2015-01-06 10:00:00,59.69,0.3261964735516373,0.02820118603118823,84.65281034310703
2015-01-06 11:00:00,56.86,0.4793450881612091,0.016143202284208215,83.21779679091256
2015-01-06 12:00:00,54.2,0.572544080604534,0.009773775532615858,81.86333196042543
2015-01-06 13:00:00,52.69,0.6002518891687658,0.010147155721502307,81.02352109229167
2015-01-06 14:00:00,53.2,0.5874055415617128,0.007423676696683505,81.43809494733726
2015-01-06 15:00:00,52.79,0.47103274559193953,0.013200087854162091,81.48424016456786
2015-01-06 16:00:00,57.0,0.15365239294710328,0.02095321765868658,84.45561924902303
2015-01-06 17:00:00,60.69,0.003778337531486146,0.04192839885789589,85.87977189293386
2015-01-06 18:00:00,62.99,0.0,0.06815286624203822,85.79794151071397
2015-01-06 19:00:00,63.7,0.0,0.0966615418405447,84.85548943152313
2015-01-06 20:00:00,62.69,0.0,0.11680210849989017,83.4838346116888
2015-01-06 21:00:00,60.1,0.0,0.1445200966395783,81.03578126665634
2015-01-06 22:00:00,59.86,0.0,0.14039095102130464,81.10823519507906
2015-01-06 23:00:00,52.85,0.0,0.14236766966835054,77.74658017728152
2015-01-07 00:00:00,49.67,0.0,0.128794201625302,76.86824575672168
2015-01-07 01:00:00,48.95,0.0,0.09749615638040851,77.93067879934719
2015-01-07 02:00:00,50.0,0.0,0.07258950142763014,79.53399706112702
2015-01-07 03:00:00,47.73,0.0,0.0507138150669888,79.45159410455136
2015-01-07 04:00:00,51.12,0.0,0.04342191961344168,81.36041277365862
2015-01-07 05:00:00,60.1,0.0,0.07056885569953877,84.34049081778565
2015-01-07 06:00:00,66.49,0.0,0.07105205359103887,87.30270881910654
2015-01-07 07:00:00,68.81,0.0,0.07533494399297166,88.1946405538227
2015-01-07 08:00:00,79.99,0.0455919395465995,0.08853503184713377,92.63104684562254
2015-01-07 09:00:00,85.05,0.1654911838790932,0.07362178783219855,95.1495012752477
2015-01-07 10:00:00,79.99,0.2642317380352645,0.05308587744344388,93.28381742584422
2015-01-07 11:00:00,68.81,0.3211586901763224,0.03935866461673621,88.4342533303613
2015-01-07 12:00:00,67.24,0.33904282115869017,0.024467384142323745,88.29041502972666
2015-01-07 13:00:00,64.89,0.3566750629722922,0.01502306171754887,87.54001674541685
2015-01-07 14:00:00,64.13,0.3662468513853904,0.010718207775093344,87.33673437015605
2015-01-07 15:00:00,65.1,0.3251889168765743,0.013705249286184933,87.8310921037843
2015-01-07 16:00:00,67.24,0.14055415617128464,0.017307269931913023,89.45591335302105
2015-01-07 17:00:00,70.4,0.004534005037783375,0.019569514605754446,91.40980483779714
2015-01-07 18:00:00,75.0,0.0,0.020997144739732045,93.5132918362369
2015-01-07 19:00:00,70.55,0.0,0.024774873709641994,91.2665460399065
2015-01-07 20:00:00,66.69,0.0,0.02189764990116407,89.59269520390158
2015-01-07 21:00:00,63.19,0.0,0.016604436635185592,88.19491136479118
2015-01-07 22:00:00,61.53,0.0,0.011816384801229958,87.63374117473256
2015-01-07 23:00:00,61.5,0.0,0.014034702394025917,87.52060120087134
2015-01-08 00:00:00,60.1,0.0,0.014781462771798813,86.83350010197584
2015-01-08 01:00:00,58.69,0.0,0.01836151987700417,86.01511603865961
2015-01-08 02:00:00,58.1,0.0,0.01814188447177685,85.74943049012607
2015-01-08 03:00:00,54.56,0.0,0.018537228201186032,84.07876022090637
2015-01-08 04:00:00,57.59,0.0,0.02325938941357347,85.28259651627225
2015-01-08 05:00:00,60.89,0.0,0.027278717329233475,86.64391732354065
2015-01-08 06:00:00,67.5,0.0,0.023896332088732705,89.88160829230856
2015-01-08 07:00:00,69.1,0.00025188916876574307,0.030199868218756865,90.34596499029135
2015-01-08 08:00:00,74.69,0.07304785894206549,0.0375796178343949,92.31633303209614
2015-01-08 09:00:00,75.96,0.25113350125944583,0.04757302877223808,91.70416140019526
2015-01-08 10:00:00,73.6,0.4654911838790932,0.05238304414671645,89.47408193094668
2015-01-08 11:00:00,69.96,0.6178841309823678,0.04636503404348781,87.39414541410561
2015-01-08 12:00:00,68.0,0.7125944584382871,0.03224247748737097,86.70657699714421
2015-01-08 13:00:00,65.1,0.7143576826196474,0.02115088952339117,85.84056808202064
2015-01-08 14:00:00,64.89,0.6483627204030226,0.015066988798594333,86.29551178816033
2015-01-08 15:00:00,66.49,0.507808564231738,0.014386119042389633,87.67179623799528
2015-01-08 16:00:00,67.73,0.21561712846347605,0.017241379310344827,89.36790734227527
2015-01-08 17:00:00,71.46,0.008060453400503778,0.03779925323962222,91.0751050576277
2015-01-08 18:00:00,74.69,0.0,0.07298484515703932,91.04532747927277
2015-01-08 19:00:00,71.0,0.0,0.12290797276520976,87.09133283392306
2015-01-08 20:00:00,66.49,0.0,0.1657588403250604,83.07048203429231
2015-01-08 21:00:00,63.31,0.0,0.22189764990116406,79.07686750821293
2015-01-08 22:00:00,61.69,0.0,0.2827586206896552,75.60067266359832
2015-01-08 23:00:00,56.73,0.0,0.33944651877882714,70.75134950664328
2015-01-09 00:00:00,50.25,0.0,0.4282451131122337,63.75730964392633
2015-01-09 01:00:00,48.89,0.0,0.4951899846255216,60.13064639752022
2015-01-09 02:00:00,49.14,0.0,0.5232374258730508,58.99400877676875
2015-01-09 03:00:00,49.14,0.0,0.5178124313639358,59.23643920716049
2015-01-09 04:00:00,50.6,0.0,0.4441247529101691,63.21111787479779
2015-01-09 05:00:00,59.82,0.0,0.37061278278058424,70.80147714596329
2015-01-09 06:00:00,67.69,0.0,0.3164946189325719,76.89478956136831
2015-01-09 07:00:00,69.19,0.0005037783375314861,0.27098616296947065,79.62673607992939
2015-01-09 08:00:00,73.02,0.11939546599496222,0.2196793323083681,83.20147897477048
2015-01-09 09:00:00,75.69,0.4387909319899244,0.17450032945310784,85.10660788821446
2015-01-09 10:00:00,73.0,0.6375314861460957,0.11100373380188885,85.84142544301835
2015-01-09 11:00:00,70.2,0.7224181360201511,0.0704590379969251,85.9842103899568
2015-01-09 12:00:00,69.0,0.7476070528967255,0.05016472655392049,86.22347534937558
2015-01-09 13:00:00,65.0,0.7329974811083123,0.02824511311223369,85.39744615676764
2015-01-09 14:00:00,64.99,0.672544080604534,0.025477707006369428,85.77396726977328
2015-01-09 15:00:00,67.52,0.5277078085642317,0.028728311003733804,87.42706795893763
2015-01-09 16:00:00,69.0,0.2304785894206549,0.03935866461673621,88.90925631901693
2015-01-09 17:00:00,70.15,0.009319899244332495,0.07647704810015374,88.72961441803984
2015-01-09 18:00:00,71.0,0.0,0.10461234350977378,87.90892209917126
2015-01-09 19:00:00,69.0,0.0,0.12567537887107402,86.0337637144643
2015-01-09 20:00:00,65.01,0.0,0.1825170217439051,81.63051163464117
2015-01-09 21:00:00,63.05,0.0,0.22589501427630135,78.77682753935747
2015-01-09 22:00:00,59.33,0.0,0.2709202723479025,75.02769882883852
2015-01-09 23:00:00,48.6,0.0,0.2819020426092686,69.52657463834564
2015-01-10 00:00:00,47.6,0.0,0.23364814408082582,71.21597944171462
2015-01-10 01:00:00,43.05,0.0,0.19319130243795302,70.89927907006067
2015-01-10 02:00:00,43.0,0.0,0.16231056446299144,72.25592016995476
2015-01-10 03:00:00,43.83,0.0,0.13402152426971228,73.90766037128869
2015-01-10 04:00:00,45.0,0.0,0.10663298923786514,75.67792211052148
2015-01-10 05:00:00,47.43,0.0,0.09435537008565781,77.3612691412724
2015-01-10 06:00:00,54.12,0.0,0.09481660443663519,80.46455366555662
2015-01-10 07:00:00,60.69,0.0005037783375314861,0.08069404788051833,84.16137397967361
2015-01-10 08:00:00,64.82,0.12216624685138538,0.066857017351197,86.1899603029436
2015-01-10 09:00:00,67.69,0.4297229219143577,0.05205359103887547,86.8814964446201
2015-01-10 10:00:00,66.2,0.6138539042821158,0.0364155501866901,86.10020060505728
2015-01-10 11:00:00,65.01,0.6521410579345087,0.023413134197232593,85.96248080146745
2015-01-10 12:00:00,64.82,0.6690176322418137,0.02053591038875467,85.93044528940123
2015-01-10 13:00:00,62.43,0.6304785894206549,0.02231495717109598,84.89910317846399
2015-01-10 14:00:00,58.58,0.5483627204030227,0.028838128706347464,83.1596402041351
2015-01-10 15:00:00,58.34,0.40226700251889164,0.030199868218756865,83.60906318879364
2015-01-10 16:00:00,61.69,0.16952141057934508,0.04495936745003294,85.50523648750695
2015-01-10 17:00:00,63.89,0.006297229219143577,0.06958049637601582,86.12757392696632
2015-01-10 18:00:00,65.69,0.0,0.1066110256973424,85.34010071337786
2015-01-10 19:00:00,65.69,0.0,0.12424774873709643,84.55195643967521
2015-01-10 20:00:00,63.71,0.0,0.13869975840105425,82.98156847169165
2015-01-10 21:00:00,59.33,0.0,0.1473753569075335,80.54863474362982
2015-01-10 22:00:00,57.3,0.0,0.11864704590379971,80.884527717724
2015-01-10 23:00:00,44.39,0.0,0.09927520316274983,75.72188496884843
2015-01-11 00:00:00,41.3,0.0,0.0951680210849989,74.46254967672434
2015-01-11 01:00:00,39.41,0.0,0.128794201625302,72.07733796173869
2015-01-11 02:00:00,39.41,0.0,0.22881616516582473,67.60758824512367
2015-01-11 03:00:00,38.4,0.0,0.2896771359543159,64.41623294777415
2015-01-11 04:00:00,37.0,0.0,0.31164067647704813,62.781003121111816
2015-01-11 05:00:00,37.0,0.0,0.28669009444322424,63.89598680097011
2015-01-11 06:00:00,37.59,0.0,0.2660004392708104,65.09606008121588
2015-01-11 07:00:00,38.5,0.00025188916876574307,0.2734680430485394,65.1862017406711
2015-01-11 08:00:00,41.5,0.1181360201511335,0.26448495497474195,66.48631814174612
2015-01-11 09:00:00,43.0,0.4201511335012595,0.24897869536569292,66.59314681943668
2015-01-11 10:00:00,43.39,0.6093198992443325,0.23795299802328138,66.46214204728363
2015-01-11 11:00:00,40.8,0.6816120906801009,0.24249945091148692,64.74161793266153
2015-01-11 12:00:00,42.88,0.7158690176322418,0.21012519218097958,67.01367574383535
2015-01-11 13:00:00,42.0,0.7052896725440806,0.16534153305512847,68.64910388965474
2015-01-11 14:00:00,39.2,0.6443324937027708,0.1262903580057105,69.34641783466668
2015-01-11 15:00:00,39.54,0.501007556675063,0.1431583571271689,69.36192998763468
2015-01-11 16:00:00,43.39,0.2239294710327456,0.17384142323742588,70.96884023888433
2015-01-11 17:00:00,62.32,0.010075566750629723,0.22323742587305073,78.51179517381323
2015-01-11 18:00:00,66.2,0.0,0.25769822095321765,78.82650869149913
2015-01-11 19:00:00,68.03,0.0,0.2806501207994729,78.65536012779089
2015-01-11 20:00:00,67.92,0.0,0.29784757302877224,77.83548133992873
2015-01-11 21:00:00,64.82,0.0,0.29914342191961346,76.33002761635628
2015-01-11 22:00:00,59.82,0.0,0.270217439051175,75.28791235778748
2015-01-11 23:00:00,48.96,0.0,0.2555238304414672,70.8734578277801
2015-01-12 00:00:00,45.34,0.0,0.21036679112672962,71.20106196787764
2015-01-12 01:00:00,41.3,0.0,0.16584669448715134,71.30408358360464
2015-01-12 02:00:00,41.0,0.0,0.13544915440368988,72.52239417032771
2015-01-12 03:00:00,41.01,0.0,0.13107840983966615,72.72238211502139
2015-01-12 04:00:00,43.05,0.0,0.14965956512189765,72.84461151150359
2015-01-12 05:00:00,49.21,0.0,0.1709422358884252,74.76995076188192
2015-01-12 06:00:00,62.01,0.0,0.1889743026575884,79.94110048504356
2015-01-12 07:00:00,63.89,0.0,0.2095321765868658,79.9002828944917
2015-01-12 08:00:00,70.0,0.07027707808564232,0.23208873270371186,81.44597874004248
2015-01-12 09:00:00,70.69,0.35365239294710327,0.21761475949923126,81.20784987674735
2015-01-12 10:00:00,70.52,0.5743073047858942,0.21113551504502526,80.47805676053432
2015-01-12 11:00:00,67.11,0.6614609571788413,0.18021084998901823,79.89644822179429
2015-01-12 12:00:00,64.3,0.6768261964735516,0.16615418405446958,79.14702490450918
2015-01-12 13:00:00,62.01,0.6136020151133501,0.15815945530419503,78.70429984937242
2015-01-12 14:00:00,60.76,0.5458438287153652,0.12949703492202944,79.6901082333276
2015-01-12 15:00:00,62.01,0.41309823677581864,0.10663298923786514,81.86101165837705
2015-01-12 16:00:00,63.5,0.19445843828715367,0.12027234790248188,82.87862591376393
2015-01-12 17:00:00,66.2,0.00906801007556675,0.1510432681748298,83.5540430756127
2015-01-12 18:00:00,69.7,0.0,0.19233472435756646,83.38177712401107
2015-01-12 19:00:00,67.69,0.0,0.23733801888864484,80.43211454570748
2015-01-12 20:00:00,62.99,0.0,0.2587744344388315,77.27950545658531
2015-01-12 21:00:00,54.56,0.0,0.2722380847792664,72.74145697615006
2015-01-12 22:00:00,55.0,0.0,0.29486053151768066,71.93597030051222
2015-01-12 23:00:00,46.17,0.0,0.3164726553920492,66.8470053936368
2015-01-13 00:00:00,42.0,0.0,0.35732484076433124,63.074234094705375
2015-01-13 01:00:00,40.8,0.0,0.38256094882495056,61.38615082553021
2015-01-13 02:00:00,39.69,0.0,0.380474412475291,60.96107871275086
2015-01-13 03:00:00,39.2,0.0,0.3768065012079947,60.89618362772076
2015-01-13 04:00:00,40.0,0.0,0.36889962661981107,61.623083588254374
2015-01-13 05:00:00,44.93,0.0,0.3768065012079947,63.57180757170248
2015-01-13 06:00:00,58.34,0.0,0.3786953656929497,69.74919913499527
2015-01-13 07:00:00,62.2,0.00025188916876574307,0.39793542719086317,70.69075967408023
2015-01-13 08:00:00,66.2,0.0818639798488665,0.40303096859213705,71.98319782285581
2015-01-13 09:00:00,68.52,0.31586901763224184,0.4052273226444103,71.97154864667611
2015-01-13 10:00:00,66.49,0.5050377833753149,0.38704151109158796,71.0304935951408
2015-01-13 11:00:00,63.31,0.5544080604534005,0.3777070063694268,69.75242038205177
2015-01-13 12:00:00,61.84,0.5443324937027708,0.37001976718647045,69.45244894439702
2015-01-13 13:00:00,57.46,0.5214105793450882,0.36758181418844715,67.61379769909233
2015-01-13 14:00:00,57.59,0.45591939546599497,0.3594333406545135,68.31761939134181
2015-01-13 15:00:00,60.69,0.35944584382871536,0.31256314517900285,72.27064666213899
2015-01-13 16:00:00,62.56,0.14659949622166246,0.2891060839007248,75.09877581292747
2015-01-13 17:00:00,67.11,0.006045340050377834,0.29055567757522516,77.75735751867546
2015-01-13 18:00:00,70.2,0.0,0.2689655172413793,80.19079964600505
2015-01-13 19:00:00,69.1,0.0,0.24197232593894136,80.88341771442246
2015-01-13 20:00:00,63.89,0.0,0.20107621348561389,80.27816028599297
2015-01-13 21:00:00,61.84,0.0,0.17812431363935866,80.34657983265478
2015-01-13 22:00:00,59.76,0.0,0.15692949703492204,80.32247089953728
2015-01-13 23:00:00,50.25,0.0,0.1577860751153086,75.84349717365788
2015-01-14 00:00:00,43.22,0.0,0.13004612343509775,73.80047227301512
2015-01-14 01:00:00,43.05,0.0,0.10171315616077312,74.9872253963017
2015-01-14 02:00:00,43.21,0.0,0.117966176147595,74.3356276172421
2015-01-14 03:00:00,43.05,0.0,0.1375137272128267,73.38738085565996
2015-01-14 04:00:00,46.83,0.0,0.1605315176806501,74.12384044389042
2015-01-14 05:00:00,60.69,0.0,0.13779925323962222,81.6116207261364
2015-01-14 06:00:00,68.03,0.0,0.08649242257851966,87.33181763654734
2015-01-14 07:00:00,71.46,0.0,0.06604436635185591,89.84723263994685
2015-01-14 08:00:00,78.9,0.029722921914357683,0.05244893476828465,93.80227473108184
2015-01-14 09:00:00,81.12,0.1871536523929471,0.06070722600483197,93.79923071403425
2015-01-14 10:00:00,77.15,0.39093198992443323,0.07204041291456183,90.57092249236152
2015-01-14 11:00:00,71.15,0.46246851385390425,0.08385679771579178,86.93644122741676
2015-01-14 12:00:00,68.25,0.43526448362720405,0.10742367669668351,84.64502154728146
2015-01-14 13:00:00,63.89,0.39219143576826193,0.1311882275422798,81.73062068949466
2015-01-14 14:00:00,63.01,0.3365239294710327,0.14252141445200966,81.05038528544588
2015-01-14 15:00:00,64.89,0.31385390428211585,0.15987261146496815,81.24943727223247
2015-01-14 16:00:00,67.11,0.16801007556675063,0.19299363057324842,81.42723584813325
2015-01-14 17:00:00,69.96,0.00982367758186398,0.2141445200966396,82.48670765598952
2015-01-14 18:00:00,70.52,0.0,0.2745003294531078,80.09288574181718
2015-01-14 19:00:00,68.75,0.0,0.3490006589062157,75.93713706058708
2015-01-14 20:00:00,62.99,0.0,0.36723039754008346,72.4328598481872
2015-01-14 21:00:00,55.0,0.0,0.44309246650560075,65.31182870248085
2015-01-14 22:00:00,45.67,0.0,0.5003953437294092,58.39445171481277
2015-01-14 23:00:00,39.0,0.0,0.5401273885350318,53.50436170779946
2015-01-15 00:00:00,35.0,0.0,0.5804963760158137,49.83256491584033
2015-01-15 01:00:00,34.73,0.0,0.6103887546672523,48.37066727846978
2015-01-15 02:00:00,33.04,0.0,0.6412255655611685,46.203496043190384
2015-01-15 03:00:00,32.25,0.0,0.664155501866901,44.80991977619298
2015-01-15 04:00:00,33.0,0.0,0.6739512409400396,44.72238345999521
2015-01-15 05:00:00,38.0,0.0,0.6948385679771579,46.12372761541977
2015-01-15 06:00:00,48.62,0.0,0.7046343070502965,50.64498856398633
2015-01-15 07:00:00,57.59,0.00025188916876574307,0.7221612123874368,54.049220977031545
2015-01-15 08:00:00,63.01,0.043073047858942067,0.7427190863167142,55.47899549252556
2015-01-15 09:00:00,64.0,0.12443324937027707,0.7505381067428069,55.245280949892226
2015-01-15 10:00:00,62.01,0.16700251889168766,0.7747419283988579,53.05309944488518
